,Name,Sex,Color,C_ID,Generation,Favorite_Song,E_ID,PH_Name,PH_ID,PR_ID
929,DIANNE,Hen,Black&White,976288876,Gen1,Strike up the Band,976288876,Pat,631311759,800981516
724,DEANN,Hen,Black&White,926888028,Gen1,Breakdown,926888028,Pat,631311759,800981516
1477,MELVA,Hen,Black&White,488423280,Gen1,The Memory Remains,488423280,Barb,397591248,800981516
604,MICHA,Hen,Black&White,975564104,Gen1,To Hell With the Devil,975564104,Mary,225766667,800981516
988,TWANDA,Hen,Black&White,956866415,Gen1,Crystal Ball,956866415,Pat,631311759,800981516
106,Easton,Rooster,Black&White,704616095,Gen1,Touch of Grey,704616095,Mary,225766667,800981516
1468,Ryder,Rooster,Black&White,513622141,Gen1,Beast Of Burden,513622141,Barb,397591248,800981516
1559,Maxwell,Rooster,Black&White,585598796,Gen1,Hand of Fate,585598796,Barb,397591248,800981516
1763,Fidel,Rooster,Black&White,812637399,Gen1,Birthday (Live),812637399,Liz,630559425,800981516
212,Deandre,Rooster,Black&White,895795063,Gen1,2112: Overture / The Temples of Syrinx (Chronicles Version),895795063,Mary,225766667,800981516
551,Brad,Rooster,Black&White,883399077,Gen1,Let the Music Do the Talking,883399077,Mary,225766667,800981516
1321,Jaren,Rooster,Black&White,51506173,Gen1,Play the Game Tonight,51506173,Barb,397591248,800981516
1218,Mike,Rooster,Black&White,310978588,Gen1,Let It Rain,310978588,Barb,397591248,800981516
56,Carson,Rooster,Black&White,170209024,Gen1,What a Fool Believes,170209024,Mary,225766667,800981516
1186,Shane,Rooster,Black&White,215097449,Gen1,A Conspiracy,215097449,Barb,397591248,800981516
801,Donavan,Rooster,Black&White,366589281,Gen1,Get Out of Denver,366589281,Pat,631311759,800981516
1139,Daquan,Rooster,Black&White,540665287,Gen1,Turn It On Again,540665287,Pat,631311759,800981516
2076,Orlando,Rooster,Black&White,362893270,Gen1,Hot Blooded,362893270,Liz,630559425,800981516
1939,Devin,Rooster,Black&White,115030635,Gen1,All Apologies,115030635,Liz,630559425,800981516
1010,Pierce,Rooster,Black&White,487712461,Gen1,Leave It,487712461,Pat,631311759,800981516
1072,Tariq,Rooster,Black&White,742024162,Gen1,I Know a Little,742024162,Pat,631311759,800981516
789,Terrance,Rooster,Black&White,315771200,Gen1,Space Station #5,315771200,Pat,631311759,800981516
884,Draven,Rooster,Black&White,644476251,Gen1,The Core,644476251,Pat,631311759,800981516
2161,Alberto,Rooster,Black&White,281222266,Gen1,Cold As Ice,281222266,Liz,630559425,800981516
49,Santos,Rooster,Black&White,734902635,Gen1,Captain Jack,734902635,Mary,225766667,800981516
1,Lawson,Rooster,Black&White,410431189,Gen1,Used To Love Her,410431189,Mary,225766667,800981516
1216,Brandyn,Rooster,Black&White,760902391,Gen1,Bringin' On The Heartbreak,760902391,Barb,397591248,800981516
2007,Blaze,Rooster,Black&White,308487563,Gen1,There's Only One Way to Rock,308487563,Liz,630559425,800981516
1727,Darius,Rooster,Black&White,472726931,Gen1,Third Stone From The Sun,472726931,Liz,630559425,800981516
1523,Ayden,Rooster,Black&White,673417016,Gen1,Eyes Without a Face,673417016,Barb,397591248,800981516
268,Landon,Rooster,Black&White,499630005,Gen1,Superstition [Live],499630005,Mary,225766667,800981516
1330,Camden,Rooster,Black&White,547010066,Gen1,Hey Jude (Live),547010066,Barb,397591248,800981516
1274,Ronaldo,Rooster,Black&White,760250469,Gen1,Red,760250469,Barb,397591248,800981516
1985,Issac,Rooster,Black&White,324140549,Gen1,The Core,324140549,Liz,630559425,800981516
1879,Rowan,Rooster,Black&White,159398693,Gen1,Positively 4th Street,159398693,Liz,630559425,800981516
1611,Owen,Rooster,Black&White,764666112,Gen1,Bad Company,764666112,Barb,397591248,800981516
2180,Ronaldo,Rooster,Black&White,762873661,Gen1,Presence of the Lord,762873661,Liz,630559425,800981516
1896,Griffin,Rooster,Black&White,574340276,Gen1,25 Or 6 To 4,574340276,Liz,630559425,800981516
881,Keyon,Rooster,Black&White,238679265,Gen1,My Kinda Lover,238679265,Pat,631311759,800981516
477,Reynaldo,Rooster,Black&White,858496373,Gen1,Fooling Yourself,858496373,Mary,225766667,800981516
1479,Salvatore,Rooster,Black&White,133989334,Gen1,Heartache Tonight,133989334,Barb,397591248,800981516
471,Daryl,Rooster,Black&White,899766072,Gen1,Cecilia,899766072,Mary,225766667,800981516
257,Bradly,Rooster,Black&White,586071738,Gen1,Santa Monica,586071738,Mary,225766667,800981516
417,Chaz,Rooster,Black&White,628269884,Gen1,Love Hurts,628269884,Mary,225766667,800981516
1648,Jayce,Rooster,Black&White,890896128,Gen1,Down by the River,890896128,Barb,397591248,800981516
231,Cruz,Rooster,Black&White,934877622,Gen1,Closer to the Heart,934877622,Mary,225766667,800981516
1780,Kamren,Rooster,Black&White,655430134,Gen1,Armageddon It,655430134,Liz,630559425,800981516
113,Seth,Rooster,Black&White,154174901,Gen1,Starman,154174901,Mary,225766667,800981516
2067,Tyrese,Rooster,Black&White,701317684,Gen1,Hot Blooded,701317684,Liz,630559425,800981516
1501,Camren,Rooster,Black&White,259758508,Gen1,This Beat Goes on/Switching to Glide,259758508,Barb,397591248,800981516
1137,Adonis,Rooster,Black&White,291924095,Gen1,Addicted to Love,291924095,Pat,631311759,800981516
894,Ignacio,Rooster,Black&White,65356059,Gen1,Draw The Line,65356059,Pat,631311759,800981516
2034,Elmer,Rooster,Black&White,438876429,Gen1,Party,438876429,Liz,630559425,800981516
5,Zane,Rooster,Black&White,166717594,Gen1,Destroyer,166717594,Mary,225766667,800981516
438,Brodie,Rooster,Black&White,788884932,Gen1,The Long Run,788884932,Mary,225766667,800981516
1308,Orion,Rooster,Black&White,318423581,Gen1,Lunatic Fringe,318423581,Barb,397591248,800981516
623,Forrest,Rooster,Black&White,95909451,Gen1,Fool For The City,95909451,Pat,631311759,800981516
2168,Shea,Rooster,Black&White,112615155,Gen1,Please Please Me,112615155,Liz,630559425,800981516
1804,Micheal,Rooster,Black&White,425921788,Gen1,I Still Haven't Found What I'm Looking For,425921788,Liz,630559425,800981516
386,Jorden,Rooster,Black&White,915956610,Gen1,A Saturday Club Xmas/Crimble Medley,915956610,Mary,225766667,800981516
1361,Fred,Rooster,Black&White,376496129,Gen1,Yer So Bad,376496129,Barb,397591248,800981516
698,Evan,Rooster,Black&White,275508229,Gen1,Baby Come Back,275508229,Pat,631311759,800981516
408,Keaton,Rooster,Black&White,562628161,Gen1,Tired of Waiting,562628161,Mary,225766667,800981516
1814,Agustin,Rooster,Black&White,410735727,Gen1,Shout,410735727,Liz,630559425,800981516
2108,Gunnar,Rooster,Black&White,777440966,Gen1,Isn't It Time,777440966,Liz,630559425,800981516
539,Keon,Rooster,Black&White,832399950,Gen1,Wasted Years,832399950,Mary,225766667,800981516
633,Shea,Rooster,Black&White,500829711,Gen1,Teenage Lobotomy,500829711,Pat,631311759,800981516
572,Rohan,Rooster,Black&White,416708531,Gen1,I Want A New Drug,416708531,Mary,225766667,800981516
972,Quentin,Rooster,Black&White,410633944,Gen1,Heaven and Hell,410633944,Pat,631311759,800981516
2092,Gustavo,Rooster,Black&White,229118903,Gen1,Young Lust,229118903,Liz,630559425,800981516
34961,DOVIE,Hen,Black&White,263244011.0,Gen2,Somebody Get Me A Doctor,263244011.0,TWANDA,956866415.0,585598796.0
11534,CLARENCE,Hen,Black&White,39354351.0,Gen2,Reelin' in the Years,39354351.0,PALMIRA,947646042.0,762873661.0
10960,CAMILLE,Hen,Black&White,254174310.0,Gen2,Cradle of Love,254174310.0,KERI,780022278.0,159398693.0
28739,HENRIETTA,Hen,Black&White,978483165.0,Gen2,Road To Nowhere,978483165.0,ALTHEA,438668483.0,170209024.0
22927,PEI,Hen,Black&White,29638439.0,Gen2,I Can See For Miles,29638439.0,KATELYN,853996335.0,568944416.0
24419,JACQUELYNN,Hen,Black&White,260780479.0,Gen2,I'll Fall In Love Again,260780479.0,DELPHA,739930909.0,425921788.0
24998,MELODY,Hen,Black&White,246626909.0,Gen2,Don't Ask Me Why,246626909.0,KORTNEY,458284728.0,472726931.0
28465,GEORGINA,Hen,Black&White,681203856.0,Gen2,Rock Me,681203856.0,MAI,923371386.0,934877622.0
29871,JONELL,Hen,Black&White,549285407.0,Gen2,Rio,549285407.0,GEORGANN,544841661.0,366589281.0
27867,LISSA,Hen,Black&White,383654832.0,Gen2,Eruption - You Really Got Me,383654832.0,CLAIRE,740172297.0,915956610.0
11387,CATHEY,Hen,Black&White,944819273.0,Gen2,Rockaway Beach,944819273.0,DEEDRA,738169747.0,281222266.0
8694,ODELL,Hen,Black&White,662275938.0,Gen2,Urgent,662275938.0,SIGRID,665554047.0,472726931.0
3262,CRISTY,Hen,Black&White,878901973.0,Gen2,Drive,878901973.0,DONELLA,707763018.0,760250469.0
28049,EVITA,Hen,Black&White,582722547.0,Gen2,A Saturday Club Xmas/Crimble Medley,582722547.0,MAI,923371386.0,425921788.0
3015,HORTENSIA,Hen,Black&White,602886708.0,Gen2,You Belong to the City,602886708.0,DONELLA,707763018.0,51506173.0
7914,SHARILYN,Hen,Black&White,707707661.0,Gen2,Words As Weapons,707707661.0,LISBETH,166292825.0,499630005.0
19810,LYNELL,Hen,Black&White,678518309.0,Gen2,Third Stone From The Sun,678518309.0,CHANG,68733723.0,704616095.0
16125,NELLY,Hen,Black&White,27226734.0,Gen2,My Hero,27226734.0,LATRINA,998541997.0,115030635.0
18537,RHONDA,Hen,Black&White,653336181.0,Gen2,Beautiful Girls,653336181.0,CHARLOTT,184064731.0,883399077.0
32208,VIOLET,Hen,Black&White,725100347.0,Gen2,Again Tonight,725100347.0,ALAINE,590450352.0,238679265.0
20716,ROXANE,Hen,Black&White,942279900.0,Gen2,YOUR MOTHER SHOULD KNOW,942279900.0,KIYOKO,978825302.0,112615155.0
7981,LAWRENCE,Hen,Black&White,449220087.0,Gen2,Wango Tango,449220087.0,LISBETH,166292825.0,291924095.0
944,RAYMONDE,Hen,Black&White,972997565.0,Gen2,The Fool On The Hill,972997565.0,DOROTHA,429368417.0,170209024.0
27941,MAXIMINA,Hen,Black&White,579069657.0,Gen2,Cat's In The Cradle,579069657.0,CLAIRE,740172297.0,812637399.0
8563,PAMELLA,Hen,Black&White,485772741.0,Gen2,Freewill,485772741.0,JOEL,557133457.0,562628161.0
30534,ALITA,Hen,Black&White,357731951.0,Gen2,I Can Survive,357731951.0,ANGELE,532705722.0,853998911.0
8933,JUNG,Hen,Black&White,320451664.0,Gen2,Chest Fever,320451664.0,SIGRID,665554047.0,628269884.0
11896,WANETA,Hen,Black&White,135124251.0,Gen2,OH DARLING,135124251.0,PALMIRA,947646042.0,308487563.0
29920,BETSY,Hen,Black&White,591308754.0,Gen2,Love Walks In,591308754.0,GEORGANN,544841661.0,540665287.0
25352,EULAH,Hen,Black&White,944214376.0,Gen2,Wonderous Stories,944214376.0,TRICIA,461684744.0,425921788.0
33098,MILLIE,Hen,Black&White,411390729.0,Gen2,Crossfire,411390729.0,DIANNE,976288876.0,310978588.0
5531,FANNIE,Hen,Black&White,82850688.0,Gen2,My Sweet Lord,82850688.0,MITSUKO,413557007.0,734902635.0
14813,MILLIE,Hen,Black&White,481329511.0,Gen2,Hey Jealousy,481329511.0,DEE,959345304.0,742024162.0
17847,DAN,Hen,Black&White,867404548.0,Gen2,Thorn In My Pride,867404548.0,LORELEI,67652556.0,734902635.0
8787,YAN,Hen,Black&White,8694335.0,Gen2,Pretending,8694335.0,SIGRID,665554047.0,800981516.0
14883,ELZA,Hen,Black&White,965610398.0,Gen2,Behind The Lines,965610398.0,DEE,959345304.0,701317684.0
20735,CYNDY,Hen,Black&White,756566799.0,Gen2,Free Me,756566799.0,KIYOKO,978825302.0,65356059.0
6081,TERRY,Hen,Black&White,514517349.0,Gen2,Brain Stew/Jaded,514517349.0,WEI,204089050.0,259758508.0
9533,BIRGIT,Hen,Black&White,40569976.0,Gen2,Sweet Leaf,40569976.0,CAREN,606523844.0,742024162.0
8189,DEONNA,Hen,Black&White,464286381.0,Gen2,Everybody Knows This Is Nowhere,464286381.0,JOEL,557133457.0,934877622.0
29091,KIM,Hen,Black&White,188812540.0,Gen2,Thank You,188812540.0,TIESHA,283501077.0,410633944.0
32982,NADENE,Hen,Black&White,890766049.0,Gen2,Stay,890766049.0,DIANNE,976288876.0,170209024.0
28046,KRISTA,Hen,Black&White,750620924.0,Gen2,Coming into Los Angeles,750620924.0,MAI,923371386.0,362893270.0
19833,CHERISH,Hen,Black&White,394089510.0,Gen2,Pride (In the Name of Love),394089510.0,CHANG,68733723.0,812637399.0
18838,KENIA,Hen,Black&White,809386043.0,Gen2,I'm No Angel,809386043.0,ALENA,685636472.0,154174901.0
16756,FELICIA,Hen,Black&White,971694950.0,Gen2,Finish What Ya Started,971694950.0,ALEXA,117706579.0,95909451.0
22856,FATIMAH,Hen,Black&White,363824146.0,Gen2,You Don't Know How It Feels,363824146.0,KATELYN,853996335.0,812637399.0
30832,JENIFFER,Hen,Black&White,343328477.0,Gen2,Never Been Any Reason,343328477.0,ANGELE,532705722.0,788884932.0
7068,CASSEY,Hen,Black&White,312862070.0,Gen2,Europa,312862070.0,LEIDA,743662901.0,410431189.0
7848,THALIA,Hen,Black&White,805008469.0,Gen2,Purple Haze,805008469.0,LISBETH,166292825.0,472726931.0
25526,YAEKO,Hen,Black&White,980074280.0,Gen2,Mony Mony,980074280.0,TRICIA,461684744.0,376496129.0
13827,MODESTA,Hen,Black&White,371124758.0,Gen2,2112: Overture / The Temples of Syrinx (Chronicles Version),371124758.0,PHILOMENA,667447653.0,762873661.0
25880,HARRIETT,Hen,Black&White,165976263.0,Gen2,Changes,165976263.0,LYNDSEY,236336642.0,673417016.0
32814,VIRGEN,Hen,Black&White,430097032.0,Gen2,I Still Haven't Found What I'm Looking For,430097032.0,DIANNE,976288876.0,154174901.0
24197,MAFALDA,Hen,Black&White,699446073.0,Gen2,Travelin' Man,699446073.0,DEANDREA,167740021.0,324140549.0
18780,DENEEN,Hen,Black&White,442679992.0,Gen2,Sweet Emotion,442679992.0,ALENA,685636472.0,858496373.0
27778,EUGENIE,Hen,Black&White,591648922.0,Gen2,Horizontal Bop,591648922.0,CLAIRE,740172297.0,310978588.0
15358,MARILU,Hen,Black&White,382323389.0,Gen2,Diamond Dogs,382323389.0,BRUNA,251327657.0,762873661.0
7859,LAURALEE,Hen,Black&White,32307432.0,Gen2,Jailbreak,32307432.0,LISBETH,166292825.0,701317684.0
3545,LETTY,Hen,Black&White,206358336.0,Gen2,Midnight Blue,206358336.0,ELIZA,781565078.0,734902635.0
753,FANNY,Hen,Black&White,401852349.0,Gen2,Smokin',401852349.0,DOROTHA,429368417.0,376496129.0
21454,MERRIE,Hen,Black&White,119618553.0,Gen2,It's A Long Way To The Top,119618553.0,ASIA,417641352.0,159398693.0
30660,GEORGE,Hen,Black&White,42886170.0,Gen2,Riders On The Storm,42886170.0,ANGELE,532705722.0,308487563.0
3134,DOTTY,Hen,Black&White,874714087.0,Gen2,Some Like It Hot,874714087.0,DONELLA,707763018.0,376496129.0
6667,MARINDA,Hen,Black&White,698082071.0,Gen2,Tonight She Comes,698082071.0,VALENCIA,469517415.0,585598796.0
27618,PAULENE,Hen,Black&White,902202034.0,Gen2,No More Tears,902202034.0,CLAIRE,740172297.0,547010066.0
18010,LAURICE,Hen,Black&White,305313965.0,Gen2,I Can't Stand It,305313965.0,LORELEI,67652556.0,315771200.0
756,FRIEDA,Hen,Black&White,435230756.0,Gen2,Everybody Knows This Is Nowhere,435230756.0,DOROTHA,429368417.0,540665287.0
24957,MIRNA,Hen,Black&White,164125009.0,Gen2,Rumors In The Air,164125009.0,KORTNEY,458284728.0,858496373.0
11004,MING,Hen,Black&White,913495725.0,Gen2,Starman,913495725.0,DEEDRA,738169747.0,788884932.0
25443,ALYSON,Hen,Black&White,439112731.0,Gen2,Top Jimmy,439112731.0,TRICIA,461684744.0,429368417.0
33664,KERRIE,Hen,Black&White,131740026.0,Gen2,Edge of Seventeen,131740026.0,DEANN,926888028.0,701317684.0
5111,HYACINTH,Hen,Black&White,111424729.0,Gen2,Somebody Save Me,111424729.0,KAYLENE,853998911.0,853998911.0
21698,ASIA,Hen,Black&White,152545930.0,Gen2,Hey You,152545930.0,ASIA,417641352.0,915956610.0
16780,GEMMA,Hen,Black&White,886838393.0,Gen2,Wherever I May Roam,886838393.0,ALEXA,117706579.0,281222266.0
12429,MIA,Hen,Black&White,376771081.0,Gen2,Mrs. Robinson,376771081.0,MARVA,926985715.0,788884932.0
4222,REAGAN,Hen,Black&White,123571123.0,Gen2,GONNA GET YA,123571123.0,RAYMONDE,8100096.0,800981516.0
26033,CARLETTA,Hen,Black&White,688912107.0,Gen2,No Turning Back,688912107.0,LYNDSEY,236336642.0,915956610.0
6847,JACQUIE,Hen,Black&White,311112287.0,Gen2,Like a Rolling Stone,311112287.0,LEIDA,743662901.0,547010066.0
5071,KYLIE,Hen,Black&White,983728714.0,Gen2,Royal Orleans,983728714.0,KAYLENE,853998911.0,853998911.0
33140,MARCENE,Hen,Black&White,50372726.0,Gen2,Heartbreaker/Living Loving Maid (She's Just A Woman),50372726.0,DIANNE,976288876.0,159398693.0
23893,LUCRECIA,Hen,Black&White,103201351.0,Gen2,Sweet Hitch Hiker,103201351.0,DEANDREA,167740021.0,362893270.0
12537,LOREAN,Hen,Black&White,587914916.0,Gen2,Long Train Runnin',587914916.0,MARVA,926985715.0,65356059.0
22946,OLETA,Hen,Black&White,173741090.0,Gen2,Cum On Feel the Noize,173741090.0,KATELYN,853996335.0,170209024.0
22983,PIPER,Hen,Black&White,952658136.0,Gen2,Open Arms,952658136.0,KATELYN,853996335.0,788884932.0
14692,CHRISTINE,Hen,Black&White,754301851.0,Gen2,Back On The Road Again,754301851.0,DONALD,588069897.0,416708531.0
24656,WINIFRED,Hen,Black&White,50730643.0,Gen2,Good Clean Fun,50730643.0,DELPHA,739930909.0,568944416.0
21017,MEG,Hen,Black&White,835803238.0,Gen2,YOU GOT THE SILVER,835803238.0,URSULA,531161372.0,154174901.0
15802,ADRIEN,Hen,Black&White,726299714.0,Gen2,Nothin' at All,726299714.0,LATRINA,998541997.0,764666112.0
16039,AISHA,Hen,Black&White,593399270.0,Gen2,Fly Like an Eagle,593399270.0,LATRINA,998541997.0,899766072.0
11508,TAI,Hen,Black&White,726496747.0,Gen2,Bron-y-aur Stomp,726496747.0,PALMIRA,947646042.0,832399950.0
32347,DOLLY,Hen,Black&White,32084564.0,Gen2,Gold On The Ceiling,32084564.0,LESIA,443353346.0,513622141.0
20112,KATHIE,Hen,Black&White,941372871.0,Gen2,Woman,941372871.0,CHERISH,772211637.0,472726931.0
9035,YEN,Hen,Black&White,314681325.0,Gen2,Maxwell's Silver Hammer,314681325.0,SIGRID,665554047.0,812637399.0
9942,BERNIECE,Hen,Black&White,725100108.0,Gen2,Fooling Yourself,725100108.0,LAUREEN,20199146.0,499630005.0
25092,FELISHA,Hen,Black&White,680997757.0,Gen2,Boom Boom/,680997757.0,KORTNEY,458284728.0,166717594.0
21958,ALVINA,Hen,Black&White,776261369.0,Gen2,Lonely Is the Night,776261369.0,ERMA,357704368.0,513622141.0
9601,VALORIE,Hen,Black&White,185887921.0,Gen2,One,185887921.0,LAUREEN,20199146.0,742024162.0
23532,MILLY,Hen,Black&White,626804361.0,Gen2,Strike up the Band,626804361.0,CLARITA,837680646.0,376496129.0
29752,DALENE,Hen,Black&White,826102951.0,Gen2,Hey You,826102951.0,GEORGANN,544841661.0,883399077.0
29834,KAZUKO,Hen,Black&White,634593280.0,Gen2,Captain Jack,634593280.0,GEORGANN,544841661.0,95909451.0
30095,MALIA,Hen,Black&White,881704359.0,Gen2,Sirens,881704359.0,NAKISHA,568944416.0,628269884.0
29135,HYUN,Hen,Black&White,890154009.0,Gen2,The Word,890154009.0,TIESHA,283501077.0,800981516.0
26896,CHRYSTAL,Hen,Black&White,611077808.0,Gen2,Jaded,611077808.0,LINN,623187307.0,416708531.0
1768,ANETTE,Hen,Black&White,365349148.0,Gen2,All the Young Dudes,365349148.0,KARIMA,3703835.0,562628161.0
10948,TANGELA,Hen,Black&White,904352866.0,Gen2,Just A Gigolo / I Ain't Got Nobody,904352866.0,KERI,780022278.0,915956610.0
