,Name,Favorite_Song,C_ID_t,E_ID_t,Mother,PH_ID_Chicken,PR_ID_Chicken,PH_Name_t,PH_ID_Egg,PR_ID_Egg,I_LOC,NW,Parent_Gen,Father,C_ID_Father,Generation,E_ID_Father,PH_Name_Father,PH_ID,PR_ID,NameCMM,GrandMother,C_IDCMM,E_IDCMM,GrandFather,C_ID_Maternal_Father,E_ID_Maternal_Father,E_IDCM,Mother_I_LOC,E_ID_FatherIL,Father_I_LOC,E_ID,GrandMother_I_LOC,GrandFather_I_LOC,Name_y,Cousin
211,LORELEI,Hold The Line,306485930.0,306485930.0,DANELLE,24517643.0,159398693.0,DANELLE,24517643.0,159398693.0,C,False,Gen1,Rowan,159398693,Gen1,159398693,Liz,630559425,800981516,DANELLE,Barb,24517643,24517643,Ralph,800981516,,24517643,A,159398693,A,24517643,A,A,LORELEI,Nikolas
212,LEA,Mrs. Robinson,923736042.0,923736042.0,DANELLE,24517643.0,115030635.0,DANELLE,24517643.0,115030635.0,C,False,Gen1,Devin,115030635,Gen1,115030635,Liz,630559425,800981516,DANELLE,Barb,24517643,24517643,Ralph,800981516,,24517643,A,115030635,A,24517643,A,A,LEA,Salvador
213,CLORINDA,You Ain't Seen Nothin' Yet,278518713.0,278518713.0,DANELLE,24517643.0,362893270.0,DANELLE,24517643.0,362893270.0,A,False,Gen1,Orlando,362893270,Gen1,362893270,Liz,630559425,800981516,DANELLE,Barb,24517643,24517643,Ralph,800981516,,24517643,A,362893270,A,24517643,A,A,CLORINDA,Jacob
214,Amir,All My Love,571324670.0,571324670.0,DANELLE,24517643.0,362893270.0,DANELLE,24517643.0,362893270.0,C,False,Gen1,Orlando,362893270,Gen1,362893270,Liz,630559425,800981516,DANELLE,Barb,24517643,24517643,Ralph,800981516,,24517643,A,362893270,A,24517643,A,A,Amir,WANDA
215,DONNETTA,Tenth Avenue Freeze-Out,834422747.0,834422747.0,DANELLE,24517643.0,95909451.0,DANELLE,24517643.0,95909451.0,C,False,Gen1,Forrest,95909451,Gen1,95909451,Pat,631311759,800981516,DANELLE,Barb,24517643,24517643,Ralph,800981516,,24517643,A,95909451,C,24517643,A,A,DONNETTA,Trevor
216,Jared,Love Hurts,143274709.0,143274709.0,DANELLE,24517643.0,899766072.0,DANELLE,24517643.0,899766072.0,B,True,Gen1,Daryl,899766072,Gen1,899766072,Mary,225766667,800981516,DANELLE,Barb,24517643,24517643,Ralph,800981516,,24517643,A,899766072,B,24517643,A,A,Jared,Max
217,Kurtis,Train In Vain,420056769.0,420056769.0,DANELLE,24517643.0,832399950.0,DANELLE,24517643.0,832399950.0,A,False,Gen1,Keon,832399950,Gen1,832399950,Mary,225766667,800981516,DANELLE,Barb,24517643,24517643,Ralph,800981516,,24517643,A,832399950,C,24517643,A,A,Kurtis,Kavon
218,Salvador,Loving You Sunday Morning,801887939.0,801887939.0,DANELLE,24517643.0,376496129.0,DANELLE,24517643.0,376496129.0,A,False,Gen1,Fred,376496129,Gen1,376496129,Barb,397591248,800981516,DANELLE,Barb,24517643,24517643,Ralph,800981516,,24517643,A,376496129,B,24517643,A,A,Salvador,BILLIE
219,Daniel,Whammer Jammer,135015612.0,135015612.0,DANELLE,24517643.0,487712461.0,DANELLE,24517643.0,487712461.0,A,False,Gen1,Pierce,487712461,Gen1,487712461,Pat,631311759,800981516,DANELLE,Barb,24517643,24517643,Ralph,800981516,,24517643,A,487712461,B,24517643,A,A,Daniel,Jaeden
220,LIEN,Hemorrhage,612763486.0,612763486.0,DANELLE,24517643.0,275508229.0,DANELLE,24517643.0,275508229.0,C,False,Gen1,Evan,275508229,Gen1,275508229,Pat,631311759,800981516,DANELLE,Barb,24517643,24517643,Ralph,800981516,,24517643,A,275508229,B,24517643,A,A,LIEN,River
221,Lewis,Take the Long Way Home,212279309.0,212279309.0,DANELLE,24517643.0,170209024.0,DANELLE,24517643.0,170209024.0,B,True,Gen1,Carson,170209024,Gen1,170209024,Mary,225766667,800981516,DANELLE,Barb,24517643,24517643,Ralph,800981516,,24517643,A,170209024,C,24517643,A,A,Lewis,Felix
222,CUC,Break On Through,721745185.0,721745185.0,DANELLE,24517643.0,585598796.0,DANELLE,24517643.0,585598796.0,B,True,Gen1,Maxwell,585598796,Gen1,585598796,Barb,397591248,800981516,DANELLE,Barb,24517643,24517643,Ralph,800981516,,24517643,A,585598796,B,24517643,A,A,CUC,MARGURITE
223,Isai,Space Cowboy,357010537.0,357010537.0,DANELLE,24517643.0,585598796.0,DANELLE,24517643.0,585598796.0,A,False,Gen1,Maxwell,585598796,Gen1,585598796,Barb,397591248,800981516,DANELLE,Barb,24517643,24517643,Ralph,800981516,,24517643,A,585598796,B,24517643,A,A,Isai,MARYANNE
224,JOHNSIE,You Can Call Me Al,314761432.0,314761432.0,DANELLE,24517643.0,762873661.0,DANELLE,24517643.0,762873661.0,C,False,Gen1,Ronaldo,762873661,Gen1,762873661,Liz,630559425,800981516,DANELLE,Barb,24517643,24517643,Ralph,800981516,,24517643,A,762873661,C,24517643,A,A,JOHNSIE,Karl
225,BOBBIE,Feels Like the First Time,854853465.0,854853465.0,DANELLE,24517643.0,410431189.0,DANELLE,24517643.0,410431189.0,A,False,Gen1,Lawson,410431189,Gen1,410431189,Mary,225766667,800981516,DANELLE,Barb,24517643,24517643,Ralph,800981516,,24517643,A,410431189,A,24517643,A,A,BOBBIE,Glen
226,Alek,Peace Frog,314951325.0,314951325.0,DANELLE,24517643.0,324140549.0,DANELLE,24517643.0,324140549.0,A,False,Gen1,Issac,324140549,Gen1,324140549,Liz,630559425,800981516,DANELLE,Barb,24517643,24517643,Ralph,800981516,,24517643,A,324140549,A,24517643,A,A,Alek,Max
227,Layne,Bang Your Head,681478481.0,681478481.0,DANELLE,24517643.0,760902391.0,DANELLE,24517643.0,760902391.0,B,True,Gen1,Brandyn,760902391,Gen1,760902391,Barb,397591248,800981516,DANELLE,Barb,24517643,24517643,Ralph,800981516,,24517643,A,760902391,C,24517643,A,A,Layne,Neil
228,Jamel,Brass In Pocket,73686881.0,73686881.0,DANELLE,24517643.0,65356059.0,DANELLE,24517643.0,65356059.0,C,False,Gen1,Ignacio,65356059,Gen1,65356059,Pat,631311759,800981516,DANELLE,Barb,24517643,24517643,Ralph,800981516,,24517643,A,65356059,C,24517643,A,A,Jamel,Freddie
229,CORALIE,Lonely Ol' Night,650455826.0,650455826.0,DANELLE,24517643.0,673417016.0,DANELLE,24517643.0,673417016.0,B,True,Gen1,Ayden,673417016,Gen1,673417016,Barb,397591248,800981516,DANELLE,Barb,24517643,24517643,Ralph,800981516,,24517643,A,673417016,A,24517643,A,A,CORALIE,FRANCES
230,Layne,Roll Over Beethoven,699412355.0,699412355.0,DANELLE,24517643.0,425921788.0,DANELLE,24517643.0,425921788.0,C,False,Gen1,Micheal,425921788,Gen1,425921788,Liz,630559425,800981516,DANELLE,Barb,24517643,24517643,Ralph,800981516,,24517643,A,425921788,A,24517643,A,A,Layne,FATIMAH
231,Brant,The First Cut Is The Deepest,438283962.0,438283962.0,ALENA,685636472.0,159398693.0,ALENA,685636472.0,159398693.0,C,False,Gen1,Rowan,159398693,Gen1,159398693,Liz,630559425,800981516,ALENA,Pat,685636472,685636472,Ralph,800981516,,685636472,C,159398693,A,685636472,C,C,Brant,Keith
232,HELGA,I Wouldn't Want to Be Like You,350363817.0,350363817.0,ALENA,685636472.0,472726931.0,ALENA,685636472.0,472726931.0,C,False,Gen1,Darius,472726931,Gen1,472726931,Liz,630559425,800981516,ALENA,Pat,685636472,685636472,Ralph,800981516,,685636472,C,472726931,B,685636472,C,C,HELGA,KERRIE
233,Jeremy,Southern Cross,788273352.0,788273352.0,ALENA,685636472.0,704616095.0,ALENA,685636472.0,704616095.0,C,False,Gen1,Easton,704616095,Gen1,704616095,Mary,225766667,800981516,ALENA,Pat,685636472,685636472,Ralph,800981516,,685636472,C,704616095,A,685636472,C,C,Jeremy,EURA
234,CELINA,All You Need Is Love,780708900.0,780708900.0,ALENA,685636472.0,883399077.0,ALENA,685636472.0,883399077.0,C,False,Gen1,Brad,883399077,Gen1,883399077,Mary,225766667,800981516,ALENA,Pat,685636472,685636472,Ralph,800981516,,685636472,C,883399077,B,685636472,C,C,CELINA,JUSTINE
235,Cooper,Wild Horses,702001376.0,702001376.0,ALENA,685636472.0,628269884.0,ALENA,685636472.0,628269884.0,C,False,Gen1,Chaz,628269884,Gen1,628269884,Mary,225766667,800981516,ALENA,Pat,685636472,685636472,Ralph,800981516,,685636472,C,628269884,A,685636472,C,C,Cooper,Jamie
236,KYLE,Jackie Wilson Said,446790477.0,446790477.0,ALENA,685636472.0,215097449.0,ALENA,685636472.0,215097449.0,C,False,Gen1,Shane,215097449,Gen1,215097449,Barb,397591248,800981516,ALENA,Pat,685636472,685636472,Ralph,800981516,,685636472,C,215097449,B,685636472,C,C,KYLE,Rohan
237,Derick,Love Song,67021433.0,67021433.0,ALENA,685636472.0,586071738.0,ALENA,685636472.0,586071738.0,B,True,Gen1,Bradly,586071738,Gen1,586071738,Mary,225766667,800981516,ALENA,Pat,685636472,685636472,Ralph,800981516,,685636472,C,586071738,B,685636472,C,C,Derick,Elliot
238,CLARIBEL,Bad Motor Scooter,984237230.0,984237230.0,ALENA,685636472.0,499630005.0,ALENA,685636472.0,499630005.0,A,False,Gen1,Landon,499630005,Gen1,499630005,Mary,225766667,800981516,ALENA,Pat,685636472,685636472,Ralph,800981516,,685636472,C,499630005,A,685636472,C,C,CLARIBEL,NUMBERS
239,GERRI,Summertime,822744811.0,822744811.0,ALENA,685636472.0,291924095.0,ALENA,685636472.0,291924095.0,B,True,Gen1,Adonis,291924095,Gen1,291924095,Pat,631311759,800981516,ALENA,Pat,685636472,685636472,Ralph,800981516,,685636472,C,291924095,B,685636472,C,C,GERRI,BRITNI
240,Nathan,Raise Your Hands,999231064.0,999231064.0,ALENA,685636472.0,310978588.0,ALENA,685636472.0,310978588.0,A,False,Gen1,Mike,310978588,Gen1,310978588,Barb,397591248,800981516,ALENA,Pat,685636472,685636472,Ralph,800981516,,685636472,C,310978588,B,685636472,C,C,Nathan,Antwan
241,RAQUEL,Road To Nowhere,766381767.0,766381767.0,ALENA,685636472.0,410633944.0,ALENA,685636472.0,410633944.0,C,False,Gen1,Quentin,410633944,Gen1,410633944,Pat,631311759,800981516,ALENA,Pat,685636472,685636472,Ralph,800981516,,685636472,C,410633944,C,685636472,C,C,RAQUEL,Tre
242,KENIA,I'm No Angel,809386043.0,809386043.0,ALENA,685636472.0,154174901.0,ALENA,685636472.0,154174901.0,A,False,Gen1,Seth,154174901,Gen1,154174901,Mary,225766667,800981516,ALENA,Pat,685636472,685636472,Ralph,800981516,,685636472,C,154174901,C,685636472,C,C,KENIA,ROSALINE
243,DENEEN,Sweet Emotion,442679992.0,442679992.0,ALENA,685636472.0,858496373.0,ALENA,685636472.0,858496373.0,C,False,Gen1,Reynaldo,858496373,Gen1,858496373,Mary,225766667,800981516,ALENA,Pat,685636472,685636472,Ralph,800981516,,685636472,C,858496373,B,685636472,C,C,DENEEN,Tobias
244,DOMINGA,Wishing Well,950812634.0,950812634.0,ALENA,685636472.0,585598796.0,ALENA,685636472.0,585598796.0,A,False,Gen1,Maxwell,585598796,Gen1,585598796,Barb,397591248,800981516,ALENA,Pat,685636472,685636472,Ralph,800981516,,685636472,C,585598796,B,685636472,C,C,DOMINGA,DEMETRIUS
245,Lamont,American Pie,932731759.0,932731759.0,ALENA,685636472.0,890896128.0,ALENA,685636472.0,890896128.0,B,True,Gen1,Jayce,890896128,Gen1,890896128,Barb,397591248,800981516,ALENA,Pat,685636472,685636472,Ralph,800981516,,685636472,C,890896128,A,685636472,C,C,Lamont,LIEN
246,KATHERYN,CAN'T GET IT OUT OF MY HEAD,7530133.0,7530133.0,ALENA,685636472.0,229118903.0,ALENA,685636472.0,229118903.0,B,True,Gen1,Gustavo,229118903,Gen1,229118903,Liz,630559425,800981516,ALENA,Pat,685636472,685636472,Ralph,800981516,,685636472,C,229118903,B,685636472,C,C,KATHERYN,Emmanuel
247,FLORETTA,Houseparty,731356557.0,731356557.0,ALENA,685636472.0,701317684.0,ALENA,685636472.0,701317684.0,B,True,Gen1,Tyrese,701317684,Gen1,701317684,Liz,630559425,800981516,ALENA,Pat,685636472,685636472,Ralph,800981516,,685636472,C,701317684,B,685636472,C,C,FLORETTA,MITSUE
248,MERLENE,Sunspot Baby,624237496.0,624237496.0,ALENA,685636472.0,701317684.0,ALENA,685636472.0,701317684.0,A,False,Gen1,Tyrese,701317684,Gen1,701317684,Liz,630559425,800981516,ALENA,Pat,685636472,685636472,Ralph,800981516,,685636472,C,701317684,B,685636472,C,C,MERLENE,AUBREY
249,Christian,No One to Depend On,857676383.0,857676383.0,ALENA,685636472.0,915956610.0,ALENA,685636472.0,915956610.0,C,False,Gen1,Jorden,915956610,Gen1,915956610,Mary,225766667,800981516,ALENA,Pat,685636472,685636472,Ralph,800981516,,685636472,C,915956610,B,685636472,C,C,Christian,NAKITA
250,VERNIA,Jack & Diane,959964824.0,959964824.0,KAYLENE,853998911.0,159398693.0,KAYLENE,853998911.0,159398693.0,A,False,Gen1,Rowan,159398693,Gen1,159398693,Liz,630559425,800981516,KAYLENE,Barb,853998911,853998911,Ralph,800981516,,853998911,C,159398693,A,853998911,C,C,VERNIA,Brennon
251,NICHOLE,Perfect Strangers,518506780.0,518506780.0,KAYLENE,853998911.0,895795063.0,KAYLENE,853998911.0,895795063.0,C,False,Gen1,Deandre,895795063,Gen1,895795063,Mary,225766667,800981516,KAYLENE,Barb,853998911,853998911,Ralph,800981516,,853998911,C,895795063,B,853998911,C,C,NICHOLE,Guillermo
252,KENDAL,Swingtown,965239543.0,965239543.0,KAYLENE,853998911.0,644476251.0,KAYLENE,853998911.0,644476251.0,A,False,Gen1,Draven,644476251,Gen1,644476251,Pat,631311759,800981516,KAYLENE,Barb,853998911,853998911,Ralph,800981516,,853998911,C,644476251,A,853998911,C,C,KENDAL,ALLEEN
253,CLEORA,Delaware Slide,846282269.0,846282269.0,KAYLENE,853998911.0,438876429.0,KAYLENE,853998911.0,438876429.0,B,True,Gen1,Elmer,438876429,Gen1,438876429,Liz,630559425,800981516,KAYLENE,Barb,853998911,853998911,Ralph,800981516,,853998911,C,438876429,C,853998911,C,C,CLEORA,MEG
254,DEEANNA,Back Off Boogaloo,46758666.0,46758666.0,KAYLENE,853998911.0,366589281.0,KAYLENE,853998911.0,366589281.0,A,False,Gen1,Donavan,366589281,Gen1,366589281,Pat,631311759,800981516,KAYLENE,Barb,853998911,853998911,Ralph,800981516,,853998911,C,366589281,B,853998911,C,C,DEEANNA,Zachariah
255,Elliot,Semi-Charmed Life,395858922.0,395858922.0,KAYLENE,853998911.0,315771200.0,KAYLENE,853998911.0,315771200.0,B,True,Gen1,Terrance,315771200,Gen1,315771200,Pat,631311759,800981516,KAYLENE,Barb,853998911,853998911,Ralph,800981516,,853998911,C,315771200,B,853998911,C,C,Elliot,WINNIE
256,Keagan,Almost Hear You Sigh,630862251.0,630862251.0,KAYLENE,853998911.0,275508229.0,KAYLENE,853998911.0,275508229.0,C,False,Gen1,Evan,275508229,Gen1,275508229,Pat,631311759,800981516,KAYLENE,Barb,853998911,853998911,Ralph,800981516,,853998911,C,275508229,B,853998911,C,C,Keagan,KAZUKO
257,BRITTANIE,Give a Little Bit,191823765.0,191823765.0,KAYLENE,853998911.0,259758508.0,KAYLENE,853998911.0,259758508.0,C,False,Gen1,Camren,259758508,Gen1,259758508,Barb,397591248,800981516,KAYLENE,Barb,853998911,853998911,Ralph,800981516,,853998911,C,259758508,C,853998911,C,C,BRITTANIE,Conrad
258,VERDA,Take the Long Way Home,270308632.0,270308632.0,KAYLENE,853998911.0,259758508.0,KAYLENE,853998911.0,259758508.0,C,False,Gen1,Camren,259758508,Gen1,259758508,Barb,397591248,800981516,KAYLENE,Barb,853998911,853998911,Ralph,800981516,,853998911,C,259758508,C,853998911,C,C,VERDA,Alonso
259,Garett,Venus and Mars/Rock Show,552872692.0,552872692.0,KAYLENE,853998911.0,259758508.0,KAYLENE,853998911.0,259758508.0,B,True,Gen1,Camren,259758508,Gen1,259758508,Barb,397591248,800981516,KAYLENE,Barb,853998911,853998911,Ralph,800981516,,853998911,C,259758508,C,853998911,C,C,Garett,Alden
260,TEQUILA,You Can Leave Your Hat On (Live),48039208.0,48039208.0,KAYLENE,853998911.0,585598796.0,KAYLENE,853998911.0,585598796.0,C,False,Gen1,Maxwell,585598796,Gen1,585598796,Barb,397591248,800981516,KAYLENE,Barb,853998911,853998911,Ralph,800981516,,853998911,C,585598796,B,853998911,C,C,TEQUILA,Conor
261,Jackson,Back Off Boogaloo,349887210.0,349887210.0,KAYLENE,853998911.0,585598796.0,KAYLENE,853998911.0,585598796.0,A,False,Gen1,Maxwell,585598796,Gen1,585598796,Barb,397591248,800981516,KAYLENE,Barb,853998911,853998911,Ralph,800981516,,853998911,C,585598796,B,853998911,C,C,Jackson,Giancarlo
262,Tyree,Big Empty,357397908.0,357397908.0,KAYLENE,853998911.0,112615155.0,KAYLENE,853998911.0,112615155.0,C,False,Gen1,Shea,112615155,Gen1,112615155,Liz,630559425,800981516,KAYLENE,Barb,853998911,853998911,Ralph,800981516,,853998911,C,112615155,C,853998911,C,C,Tyree,DALENE
263,Jordy,I'm No Angel,127999779.0,127999779.0,KAYLENE,853998911.0,410431189.0,KAYLENE,853998911.0,410431189.0,A,False,Gen1,Lawson,410431189,Gen1,410431189,Mary,225766667,800981516,KAYLENE,Barb,853998911,853998911,Ralph,800981516,,853998911,C,410431189,A,853998911,C,C,Jordy,Kameron
264,GEORGEANN,So Lonely,874545764.0,874545764.0,KAYLENE,853998911.0,324140549.0,KAYLENE,853998911.0,324140549.0,B,True,Gen1,Issac,324140549,Gen1,324140549,Liz,630559425,800981516,KAYLENE,Barb,853998911,853998911,Ralph,800981516,,853998911,C,324140549,A,853998911,C,C,GEORGEANN,JASON
265,Hunter,"Train, Train",358700509.0,358700509.0,KAYLENE,853998911.0,742024162.0,KAYLENE,853998911.0,742024162.0,C,False,Gen1,Tariq,742024162,Gen1,742024162,Pat,631311759,800981516,KAYLENE,Barb,853998911,853998911,Ralph,800981516,,853998911,C,742024162,B,853998911,C,C,Hunter,Keanu
266,EULALIA,Just Like A Woman,993919310.0,993919310.0,KAYLENE,853998911.0,65356059.0,KAYLENE,853998911.0,65356059.0,B,True,Gen1,Ignacio,65356059,Gen1,65356059,Pat,631311759,800981516,KAYLENE,Barb,853998911,853998911,Ralph,800981516,,853998911,C,65356059,C,853998911,C,C,EULALIA,MILLICENT
267,EMILIA,Proud Mary,545411919.0,545411919.0,KAYLENE,853998911.0,915956610.0,KAYLENE,853998911.0,915956610.0,A,False,Gen1,Jorden,915956610,Gen1,915956610,Mary,225766667,800981516,KAYLENE,Barb,853998911,853998911,Ralph,800981516,,853998911,C,915956610,B,853998911,C,C,EMILIA,Tomas
268,Kane,Send Her My Love,190965170.0,190965170.0,CLARITA,837680646.0,159398693.0,CLARITA,837680646.0,159398693.0,B,True,Gen1,Rowan,159398693,Gen1,159398693,Liz,630559425,800981516,CLARITA,Pat,837680646,837680646,Ralph,800981516,,837680646,B,159398693,A,837680646,B,B,Kane,Darryl
269,Shawn,Manic Depression,305759915.0,305759915.0,CLARITA,837680646.0,159398693.0,CLARITA,837680646.0,159398693.0,C,False,Gen1,Rowan,159398693,Gen1,159398693,Liz,630559425,800981516,CLARITA,Pat,837680646,837680646,Ralph,800981516,,837680646,B,159398693,A,837680646,B,B,Shawn,Antwan
270,Antwan,We've Got Tonite,936954741.0,936954741.0,CLARITA,837680646.0,472726931.0,CLARITA,837680646.0,472726931.0,B,True,Gen1,Darius,472726931,Gen1,472726931,Liz,630559425,800981516,CLARITA,Pat,837680646,837680646,Ralph,800981516,,837680646,B,472726931,B,837680646,B,B,Antwan,Daryl
271,Jamie,The Lamb Lies Down On Broadway,624026722.0,624026722.0,CLARITA,837680646.0,899766072.0,CLARITA,837680646.0,899766072.0,B,True,Gen1,Daryl,899766072,Gen1,899766072,Mary,225766667,800981516,CLARITA,Pat,837680646,837680646,Ralph,800981516,,837680646,B,899766072,B,837680646,B,B,Jamie,GAYNELL
272,Rohan,Looks That Kill,213275424.0,213275424.0,CLARITA,837680646.0,166717594.0,CLARITA,837680646.0,166717594.0,A,False,Gen1,Zane,166717594,Gen1,166717594,Mary,225766667,800981516,CLARITA,Pat,837680646,837680646,Ralph,800981516,,837680646,B,166717594,A,837680646,B,B,Rohan,LORELEI
273,SILVANA,Again Tonight,701543731.0,701543731.0,CLARITA,837680646.0,410735727.0,CLARITA,837680646.0,410735727.0,A,False,Gen1,Agustin,410735727,Gen1,410735727,Liz,630559425,800981516,CLARITA,Pat,837680646,837680646,Ralph,800981516,,837680646,B,410735727,C,837680646,B,B,SILVANA,Kameron
274,KIM,Running On Empty,763970759.0,763970759.0,CLARITA,837680646.0,438876429.0,CLARITA,837680646.0,438876429.0,C,False,Gen1,Elmer,438876429,Gen1,438876429,Liz,630559425,800981516,CLARITA,Pat,837680646,837680646,Ralph,800981516,,837680646,B,438876429,C,837680646,B,B,KIM,BLOSSOM
275,MADELAINE,Working Man,567069648.0,567069648.0,CLARITA,837680646.0,366589281.0,CLARITA,837680646.0,366589281.0,A,False,Gen1,Donavan,366589281,Gen1,366589281,Pat,631311759,800981516,CLARITA,Pat,837680646,837680646,Ralph,800981516,,837680646,B,366589281,B,837680646,B,B,MADELAINE,Chris
276,CRYSTA,White Rabbit,727185732.0,727185732.0,CLARITA,837680646.0,366589281.0,CLARITA,837680646.0,366589281.0,C,False,Gen1,Donavan,366589281,Gen1,366589281,Pat,631311759,800981516,CLARITA,Pat,837680646,837680646,Ralph,800981516,,837680646,B,366589281,B,837680646,B,B,CRYSTA,Kobe
277,MILLY,Strike up the Band,626804361.0,626804361.0,CLARITA,837680646.0,376496129.0,CLARITA,837680646.0,376496129.0,A,False,Gen1,Fred,376496129,Gen1,376496129,Barb,397591248,800981516,CLARITA,Pat,837680646,837680646,Ralph,800981516,,837680646,B,376496129,B,837680646,B,B,MILLY,Vincent
278,BRITANY,Breathe,273581341.0,273581341.0,CLARITA,837680646.0,487712461.0,CLARITA,837680646.0,487712461.0,A,False,Gen1,Pierce,487712461,Gen1,487712461,Pat,631311759,800981516,CLARITA,Pat,837680646,837680646,Ralph,800981516,,837680646,B,487712461,B,837680646,B,B,BRITANY,GAYLE
279,EMELY,No One Like You,37540784.0,37540784.0,CLARITA,837680646.0,487712461.0,CLARITA,837680646.0,487712461.0,B,True,Gen1,Pierce,487712461,Gen1,487712461,Pat,631311759,800981516,CLARITA,Pat,837680646,837680646,Ralph,800981516,,837680646,B,487712461,B,837680646,B,B,EMELY,Devyn
280,NANA,Run Through the Jungle,427672714.0,427672714.0,CLARITA,837680646.0,500829711.0,CLARITA,837680646.0,500829711.0,C,False,Gen1,Shea,500829711,Gen1,500829711,Pat,631311759,800981516,CLARITA,Pat,837680646,837680646,Ralph,800981516,,837680646,B,500829711,C,837680646,B,B,NANA,CRYSTA
281,Emmanuel,Rock And Roll Party In The Streets,454038215.0,454038215.0,CLARITA,837680646.0,500829711.0,CLARITA,837680646.0,500829711.0,A,False,Gen1,Shea,500829711,Gen1,500829711,Pat,631311759,800981516,CLARITA,Pat,837680646,837680646,Ralph,800981516,,837680646,B,500829711,C,837680646,B,B,Emmanuel,JENNETTE
282,Infant,Nothin' But A Good Time,992567096.0,992567096.0,CLARITA,837680646.0,500829711.0,CLARITA,837680646.0,500829711.0,A,False,Gen1,Shea,500829711,Gen1,500829711,Pat,631311759,800981516,CLARITA,Pat,837680646,837680646,Ralph,800981516,,837680646,B,500829711,C,837680646,B,B,Infant,Orion
283,ROSALINE,"Careful With That Axe, Eugene",986390706.0,986390706.0,CLARITA,837680646.0,133989334.0,CLARITA,837680646.0,133989334.0,B,True,Gen1,Salvatore,133989334,Gen1,133989334,Barb,397591248,800981516,CLARITA,Pat,837680646,837680646,Ralph,800981516,,837680646,B,133989334,B,837680646,B,B,ROSALINE,Leonard
284,NUMBERS,I Don't Want To Know,841654349.0,841654349.0,CLARITA,837680646.0,585598796.0,CLARITA,837680646.0,585598796.0,B,True,Gen1,Maxwell,585598796,Gen1,585598796,Barb,397591248,800981516,CLARITA,Pat,837680646,837680646,Ralph,800981516,,837680646,B,585598796,B,837680646,B,B,NUMBERS,ILENE
285,LOVE,Jump,63447307.0,63447307.0,CLARITA,837680646.0,540665287.0,CLARITA,837680646.0,540665287.0,B,True,Gen1,Daquan,540665287,Gen1,540665287,Pat,631311759,800981516,CLARITA,Pat,837680646,837680646,Ralph,800981516,,837680646,B,540665287,C,837680646,B,B,LOVE,Gunner
286,ELVINA,When I'm 64,445975320.0,445975320.0,CLARITA,837680646.0,673417016.0,CLARITA,837680646.0,673417016.0,B,True,Gen1,Ayden,673417016,Gen1,673417016,Barb,397591248,800981516,CLARITA,Pat,837680646,837680646,Ralph,800981516,,837680646,B,673417016,A,837680646,B,B,ELVINA,ISABELLA
287,Anton,Message In A Bottle,695820674.0,695820674.0,CLARITA,837680646.0,915956610.0,CLARITA,837680646.0,915956610.0,A,False,Gen1,Jorden,915956610,Gen1,915956610,Mary,225766667,800981516,CLARITA,Pat,837680646,837680646,Ralph,800981516,,837680646,B,915956610,B,837680646,B,B,Anton,Orion
288,KARINE,Starrider,504652698.0,504652698.0,CLARITA,837680646.0,416708531.0,CLARITA,837680646.0,416708531.0,C,False,Gen1,Rohan,416708531,Gen1,416708531,Mary,225766667,800981516,CLARITA,Pat,837680646,837680646,Ralph,800981516,,837680646,B,416708531,C,837680646,B,B,KARINE,Syed
289,CAMILLE,Cradle of Love,254174310.0,254174310.0,KERI,780022278.0,159398693.0,KERI,780022278.0,159398693.0,A,False,Gen1,Rowan,159398693,Gen1,159398693,Liz,630559425,800981516,KERI,Mary,780022278,780022278,Ralph,800981516,,780022278,A,159398693,A,780022278,A,A,CAMILLE,Jaylan
290,Jayson,You Give Love A Bad Name,301997369.0,301997369.0,KERI,780022278.0,115030635.0,KERI,780022278.0,115030635.0,B,True,Gen1,Devin,115030635,Gen1,115030635,Liz,630559425,800981516,KERI,Mary,780022278,780022278,Ralph,800981516,,780022278,A,115030635,A,780022278,A,A,Jayson,Kenneth
291,Jett,Close My Eyes Forever,734999949.0,734999949.0,KERI,780022278.0,95909451.0,KERI,780022278.0,95909451.0,B,True,Gen1,Forrest,95909451,Gen1,95909451,Pat,631311759,800981516,KERI,Mary,780022278,780022278,Ralph,800981516,,780022278,A,95909451,C,780022278,A,A,Jett,Ramon
292,ELISSA,Since I've Been Loving You,573864031.0,573864031.0,KERI,780022278.0,166717594.0,KERI,780022278.0,166717594.0,A,False,Gen1,Zane,166717594,Gen1,166717594,Mary,225766667,800981516,KERI,Mary,780022278,780022278,Ralph,800981516,,780022278,A,166717594,A,780022278,A,A,ELISSA,ONITA
293,ANNIS,Who Can It Be Now?,414714245.0,414714245.0,KERI,780022278.0,895795063.0,KERI,780022278.0,895795063.0,A,False,Gen1,Deandre,895795063,Gen1,895795063,Mary,225766667,800981516,KERI,Mary,780022278,780022278,Ralph,800981516,,780022278,A,895795063,B,780022278,A,A,ANNIS,TAMRA
294,Noe,I Just Want To Make Love To You,491151130.0,491151130.0,KERI,780022278.0,586071738.0,KERI,780022278.0,586071738.0,B,True,Gen1,Bradly,586071738,Gen1,586071738,Mary,225766667,800981516,KERI,Mary,780022278,780022278,Ralph,800981516,,780022278,A,586071738,B,780022278,A,A,Noe,Quincy
