,Name,Favorite_Song,Mother,Father,GrandMother,GrandFather,I_LOC,Mother_I_LOC,Father_I_LOC,GrandMother_I_LOC,GrandFather_I_LOC,Cousin
36,MAGARET,This Beat Goes on/Switching to Glide,RAYMONDE,Orion,Barb,Ralph,A,B,C,B,B,MEG
37,Tariq,Roll On Down The Highway,RAYMONDE,Shea,Barb,Ralph,B,B,C,B,B,MAGARET
38,Felix,No One to Depend On,RAYMONDE,Shea,Barb,Ralph,B,B,C,B,B,Reilly
39,Jeremy,Flying High Again,DEANN,Rowan,Pat,Ralph,B,C,A,C,C,ALICIA
40,Holden,Two Tickets To Paradise,DEANN,Fidel,Pat,Ralph,A,C,B,C,C,Marco
41,Earl,Long Distance Runaround,DEANN,Fidel,Pat,Ralph,B,C,B,C,C,TABITHA
42,Vincent,Big Gun,DEANN,Fidel,Pat,Ralph,C,C,B,C,C,FELICIA
43,ELSY,Something,DEANN,Deandre,Pat,Ralph,B,C,B,C,C,DENISE
44,Brandan,What Do All The People Know,DEANN,Draven,Pat,Ralph,A,C,A,C,C,JENI
45,DEADRA,Lucky Man,DEANN,Bradly,Pat,Ralph,C,C,B,C,C,RAQUEL
46,LEONE,Changes,DEANN,Keyon,Pat,Ralph,A,C,C,C,C,Nathan
47,LORA,Badlands,DEANN,Keyon,Pat,Ralph,A,C,C,C,C,Nick
48,ALESHA,Walk Away,DEANN,Carson,Pat,Ralph,A,C,C,C,C,JENNETTE
49,ULA,Fame,DEANN,Landon,Pat,Ralph,B,C,A,C,C,ILENE
50,Kendall,Natural Thing,DEANN,Brodie,Pat,Ralph,B,C,B,C,C,CATHERINA
51,Greyson,Another One Bites the Dust,DEANN,Reynaldo,Pat,Ralph,A,C,B,C,C,Fabian
52,Ramon,Under Pressure,DEANN,Salvatore,Pat,Ralph,B,C,B,C,C,Kobe
53,AUBREY,The Ripper,DEANN,Alberto,Pat,Ralph,C,C,A,C,C,JUANA
54,BELLE,Follow You Follow Me,DEANN,Ronaldo,Pat,Ralph,C,C,A,C,C,Drake
55,KERRIE,Edge of Seventeen,DEANN,Tyrese,Pat,Ralph,C,C,B,C,C,Dandre
56,JEN,Listen To Your Heart,DEANN,Ayden,Pat,Ralph,A,C,A,C,C,Marcus
57,VERONIQUE,GIMME SOME LOVIN',ELIZA,Rowan,Mary,Ralph,B,C,A,C,C,Jayson
58,ARLEAN,Top Jimmy,ELIZA,Darius,Mary,Ralph,C,C,B,C,C,GWENN
59,Kory,Miami 2017 (Seen The Lights Go Out On Broadway) (live 1,ELIZA,Easton,Mary,Ralph,B,C,A,C,C,Rodney
60,KAREN,18 And Life,ELIZA,Forrest,Mary,Ralph,A,C,C,C,C,Ronnie
61,ROMANA,Cherry Pie,ELIZA,Shane,Mary,Ralph,B,C,B,C,C,Fernando
62,Braeden,(You Gotta) Fight for Your Right (To Party),ELIZA,Bradly,Mary,Ralph,C,C,B,C,C,FANNIE
63,Cameron,Walk On The Wild Side,ELIZA,Keaton,Mary,Ralph,B,C,A,C,C,JOSE
64,LETTY,Midnight Blue,ELIZA,Santos,Mary,Ralph,B,C,B,C,C,Peter
65,Malcolm,Breakdown,ELIZA,Santos,Mary,Ralph,A,C,B,C,C,Jovani
66,Cornelius,Hush,ELIZA,Terrance,Mary,Ralph,A,C,B,C,C,Ahmed
67,ELLEN,Right Down the Line,ELIZA,Evan,Mary,Ralph,A,C,B,C,C,Rashawn
68,Will,Ziggy Stardust,ELIZA,Orion,Mary,Ralph,C,C,C,C,C,Javonte
69,Casey,19th Nervous Breakdown,ELIZA,Shea,Mary,Ralph,A,C,C,C,C,ANNETTA
70,Milton,No Sugar Tonight / New Mother Nature,ELIZA,Carson,Mary,Ralph,C,C,C,C,C,LAKENYA
71,JALEESA,Under the Bridge,ELIZA,Adonis,Mary,Ralph,A,C,B,C,C,Marc
72,CORDIA,One Love,ELIZA,Maxwell,Mary,Ralph,C,C,B,C,C,Cortez
73,Jamarcus,TALK OF THE TOWN,ELIZA,Alberto,Mary,Ralph,C,C,A,C,C,ALBERTINE
74,Kade,Sweet Home Alabama,ELIZA,Tariq,Mary,Ralph,B,C,B,C,C,CHRISTINIA
75,Alden,Sweet Jane (Live),ELIZA,Owen,Mary,Ralph,B,C,A,C,C,Santiago
76,JAMEY,Analog Man,ELIZA,Tyrese,Mary,Ralph,B,C,B,C,C,LUISA
77,Nathan,Nothing Else Matters,ALAINE,Rowan,Barb,Ralph,A,C,A,C,C,WILLIE
78,Bailey,House Of Fire,ALAINE,Darius,Barb,Ralph,A,C,B,C,C,Nathen
79,ASHLYN,Big City Nights,ALAINE,Brad,Barb,Ralph,A,C,B,C,C,Bailey
80,BETH,Ain't Even Done With the Night,ALAINE,Daryl,Barb,Ralph,B,C,B,C,C,Brooks
81,NICHELLE,Listen To The Music,ALAINE,Agustin,Barb,Ralph,C,C,C,C,C,CHRYSTAL
82,SHAREE,Dog Eat Dog,ALAINE,Shane,Barb,Ralph,A,C,B,C,C,MARYA
83,Edgar,Jump into the Fire,ALAINE,Deandre,Barb,Ralph,C,C,B,C,C,LETISHA
84,Ray,South California Purples,ALAINE,Evan,Barb,Ralph,A,C,B,C,C,LOUELLA
85,CHRISTINE,Centerfold,ALAINE,Cruz,Barb,Ralph,C,C,B,C,C,PATSY
86,Matteo,Carry On Wayward Son,ALAINE,Cruz,Barb,Ralph,A,C,B,C,C,Nikhil
87,DEBORAH,Strawberry Fields Forever,ALAINE,Jaren,Barb,Ralph,B,C,C,C,C,HARRIETT
88,SHALA,Centerfold,ALAINE,Jaren,Barb,Ralph,C,C,C,C,C,Luke
89,Arturo,After Midnight,ALAINE,Landon,Barb,Ralph,C,C,A,C,C,Miles
90,Keegan,Rock On,ALAINE,Brodie,Barb,Ralph,C,C,B,C,C,INGER
91,Saul,Show Don't Tell,ALAINE,Griffin,Barb,Ralph,C,C,B,C,C,Hassan
92,Joan,Tie Your Mother Down,ALAINE,Griffin,Barb,Ralph,C,C,B,C,C,CELESTA
93,Austin,What If I Came Knocking,ALAINE,Jayce,Barb,Ralph,A,C,A,C,C,Alek
94,Rudy,Misunderstanding,ALAINE,Rohan,Barb,Ralph,C,C,C,C,C,JONELL
95,Fernando,Bad Moon Rising,LEIDA,Rowan,Mary,Ralph,A,C,A,C,C,KACIE
96,JONE,DANIEL,LEIDA,Brad,Mary,Ralph,B,C,B,C,C,LEE
97,Brandyn,Ten Years Gone,LEIDA,Brad,Mary,Ralph,A,C,B,C,C,Stephan
98,Dean,GIRL,LEIDA,Chaz,Mary,Ralph,A,C,A,C,C,Marquis
99,Nick,Doom And Gloom,LEIDA,Blaze,Mary,Ralph,C,C,B,C,C,Oscar
100,Ivan,Call Me the Breeze,LEIDA,Forrest,Mary,Ralph,C,C,C,C,C,CATRINA
101,JACQUIE,Like a Rolling Stone,LEIDA,Camden,Mary,Ralph,B,C,A,C,C,SHAWNEE
102,LORIA,Pulling Mussels,LEIDA,Camden,Mary,Ralph,A,C,A,C,C,Gordon
103,Marquis,Goodbye To Romance,LEIDA,Keon,Mary,Ralph,A,C,C,C,C,Marquis
104,MABELLE,Walk On The Wild Side,LEIDA,Zane,Mary,Ralph,B,C,A,C,C,SHAWNEE
105,Paxton,Roadrunner,LEIDA,Shane,Mary,Ralph,B,C,B,C,C,Nathen
106,Ronnie,In The Mood,LEIDA,Keaton,Mary,Ralph,B,C,A,C,C,Tyreek
107,Chris,T.N.T.,LEIDA,Adonis,Mary,Ralph,C,C,B,C,C,JIMMIE
108,ALMA,Illegal Smile,LEIDA,Reynaldo,Mary,Ralph,A,C,B,C,C,Alden
109,Xavier,The Waiting,LEIDA,Shea,Mary,Ralph,A,C,C,C,C,JADA
110,CASSEY,Europa,LEIDA,Lawson,Mary,Ralph,A,C,A,C,C,Nathan
111,Hugo,Into The Mystic,LEIDA,Issac,Mary,Ralph,A,C,A,C,C,Dominik
112,LATASHIA,Take Me Home Tonight,LEIDA,Tariq,Mary,Ralph,B,C,B,C,C,LORNA
113,Giancarlo,London Calling,LEIDA,Owen,Mary,Ralph,B,C,A,C,C,LAWRENCE
114,IRINA,Joe's Garage,LEIDA,Tyrese,Mary,Ralph,C,C,B,C,C,Raphael
115,Angelo,I'm So Glad,MITSUKO,Rowan,Mary,Ralph,C,A,A,A,A,KACIE
116,Brice,Your're Sixteen,MITSUKO,Darius,Mary,Ralph,A,A,B,A,A,KELLI
117,CATHY,"Silver, Blue And Gold",MITSUKO,Daryl,Mary,Ralph,B,A,B,A,A,Shannon
118,Chaim,You Better Run,MITSUKO,Daryl,Mary,Ralph,B,A,B,A,A,Darrin
119,Xzavier,Fly By Night,MITSUKO,Daryl,Mary,Ralph,B,A,B,A,A,FLORIDA
120,Blake,Hot for Teacher,MITSUKO,Daryl,Mary,Ralph,C,A,B,A,A,Bryson
121,Jaylen,Dancing In the Street,MITSUKO,Keon,Mary,Ralph,A,A,C,A,A,JENIFFER
122,Clarence,Look Into The Future,MITSUKO,Shane,Mary,Ralph,A,A,B,A,A,ESTHER
123,RICHARD,I Don't Know,MITSUKO,Deandre,Mary,Ralph,C,A,B,A,A,SHENIKA
124,FANNIE,My Sweet Lord,MITSUKO,Santos,Mary,Ralph,A,A,B,A,A,Fernando
125,RIKKI,Down To The Waterline,MITSUKO,Fred,Mary,Ralph,B,A,B,A,A,TRISTA
126,JEANETTA,Brothers In Arms,MITSUKO,Evan,Mary,Ralph,B,A,B,A,A,RIKKI
127,Reynaldo,Uncle John's Band,MITSUKO,Evan,Mary,Ralph,C,A,B,A,A,VIOLETTE
128,Rogelio,Rock Steady,MITSUKO,Cruz,Mary,Ralph,C,A,B,A,A,Stephan
129,Freddy,The Load-out/stay,MITSUKO,Ronaldo,Mary,Ralph,B,A,C,A,A,LUISA
130,JOHANA,Voodoo Child (Slight Return),MITSUKO,Ronaldo,Mary,Ralph,B,A,A,A,A,YOLANDA
131,Misael,On the Dark Side,MITSUKO,Shea,Mary,Ralph,A,A,C,A,A,Oscar
132,Allan,Say You Love Me,MITSUKO,Issac,Mary,Ralph,A,A,A,A,A,Garrett
133,Jeffrey,Something's Happening/,MITSUKO,Issac,Mary,Ralph,A,A,A,A,A,TAI
134,LEDA,Sara,MITSUKO,Ignacio,Mary,Ralph,A,A,C,A,A,Oscar
135,JOSE,Live and Let Die,MITSUKO,Owen,Mary,Ralph,A,A,A,A,A,Drake
136,Nathanael,Wild Horses,MITSUKO,Owen,Mary,Ralph,C,A,A,A,A,TANA
137,LORNA,Bonzo's Montreaux,MITSUKO,Jorden,Mary,Ralph,A,A,B,A,A,DONG
138,Branden,"Blue Morning, Blue Day",MITSUKO,Jorden,Mary,Ralph,B,A,B,A,A,Nicholas
139,Quintin,Redneck Friend,MICHA,Rowan,Mary,Ralph,C,A,A,A,A,JOSE
140,Abram,Pretending,MICHA,Devin,Mary,Ralph,C,A,A,A,A,MAKEDA
141,DEVORAH,Dirty Work,MICHA,Blaze,Mary,Ralph,C,A,B,A,A,MACKENZIE
142,Bailey,Twist and Shout,MICHA,Blaze,Mary,Ralph,B,A,B,A,A,Cortez
143,Chase,Fool In the Rain,MICHA,Blaze,Mary,Ralph,B,A,B,A,A,Conor
144,Phoenix,Take the Money and Run,MICHA,Keon,Mary,Ralph,B,A,C,A,A,Chaim
145,ALICA,Celebration Day,MICHA,Agustin,Mary,Ralph,B,A,C,A,A,EULAH
146,Oliver,I'm a Man,MICHA,Bradly,Mary,Ralph,C,A,B,A,A,KAILA
147,Brandan,Friends,MICHA,Keyon,Mary,Ralph,C,A,C,A,A,SCARLET
148,Darryl,Since I've Been Loving You,MICHA,Keaton,Mary,Ralph,B,A,A,A,A,TAMEIKA
149,Kyler,Dude (Looks Like a Lady),MICHA,Griffin,Mary,Ralph,C,A,B,A,A,CLARENCE
150,ZELDA,Saturday In the Park,MICHA,Ronaldo,Mary,Ralph,A,A,C,A,A,Samson
151,Emerson,Eight Days A Week,MICHA,Lawson,Mary,Ralph,B,A,A,A,A,JALEESA
152,CHRISTINIA,Shot Down In Flames,MICHA,Jayce,Mary,Ralph,C,A,A,A,A,Royce
153,JERRICA,Green Grass & High Tides,MICHA,Ayden,Mary,Ralph,A,A,A,A,A,ODETTE
154,DELFINA,Rockin' In the Free World,MICHA,Micheal,Mary,Ralph,B,A,A,A,A,LYDIA
155,GWENN,Centerfield,MICHA,Micheal,Mary,Ralph,A,A,A,A,A,TAI
156,MARCENE,Heartbreaker/Living Loving Maid (She's Just A Woman),DIANNE,Rowan,Pat,Ralph,A,A,A,A,A,Royce
157,KORI,"One Bourbon, One Scotch, One Beer",DIANNE,Fidel,Pat,Ralph,B,A,B,A,A,CLAUDETTE
158,Alex,Let's Ride,DIANNE,Chaz,Pat,Ralph,B,A,A,A,A,Alden
159,Rodolfo,Turn On Your Lovelight,DIANNE,Blaze,Pat,Ralph,A,A,B,A,A,ROSALINE
160,Marcelo,Small Town,DIANNE,Zane,Pat,Ralph,C,A,A,A,A,Drake
161,Gaven,Good Vibrations,DIANNE,Zane,Pat,Ralph,C,A,A,A,A,Dayton
162,CORRIE,Monterey,DIANNE,Shane,Pat,Ralph,B,A,B,A,A,ALICIA
163,Marcus,Tweeter and the Monkey Man,DIANNE,Draven,Pat,Ralph,A,A,A,A,A,MINNIE
164,ROSALEE,Arrested For Driving While Blind,DIANNE,Elmer,Pat,Ralph,A,A,C,A,A,ELISE
165,LINA,Eye In the Sky,DIANNE,Fred,Pat,Ralph,A,A,B,A,A,LISSA
166,Kolton,"Girls, Girls, Girls",DIANNE,Fred,Pat,Ralph,B,A,B,A,A,Aldo
167,LUCIE,Turn On Your Lovelight,DIANNE,Pierce,Pat,Ralph,A,A,B,A,A,Dallas
168,Fabian,The Cisco Kid,DIANNE,Evan,Pat,Ralph,B,A,B,A,A,Nathan
169,Rhett,Rock Me Tonight,DIANNE,Evan,Pat,Ralph,B,A,B,A,A,ULA
170,NADENE,Stay,DIANNE,Carson,Pat,Ralph,A,A,C,A,A,Bryan
171,MAHALIA,Jesus Just Left Chicago,DIANNE,Adonis,Pat,Ralph,C,A,B,A,A,Reece
172,Sergio,Thorn In My Pride,DIANNE,Adonis,Pat,Ralph,A,A,B,A,A,XOCHITL
173,MILLIE,Crossfire,DIANNE,Mike,Pat,Ralph,C,A,B,A,A,FLORETTA
174,VIRGEN,I Still Haven't Found What I'm Looking For,DIANNE,Seth,Pat,Ralph,C,A,C,A,A,Syed
175,Edgar,Jumpin' Jack Flash,DIANNE,Seth,Pat,Ralph,C,A,C,A,A,Darrin
176,ESTHER,(Don't Fear) The Reaper,DIANNE,Brodie,Pat,Ralph,A,A,B,A,A,MARINDA
177,Deontae,Angel Of Harlem,DIANNE,Brodie,Pat,Ralph,C,A,B,A,A,CAREN
178,SHANTA,The Other Side,DIANNE,Gunnar,Pat,Ralph,B,A,C,A,A,Infant
179,Orion,Jet Airliner,DIANNE,Gunnar,Pat,Ralph,A,A,C,A,A,NAKITA
180,DEBI,America,DIANNE,Alberto,Pat,Ralph,B,A,A,A,A,LUCIE
181,CANDANCE,Dirty Water,DIANNE,Ignacio,Pat,Ralph,C,A,C,A,A,KIM
182,Trace,America,DIANNE,Ayden,Pat,Ralph,C,A,A,A,A,Manuel
183,FLAVIA,You Belong to the City,DAYSI,Rowan,Barb,Ralph,A,A,A,A,A,Cayden
184,Perry,No Time,DAYSI,Darius,Barb,Ralph,A,A,B,A,A,CINDA
185,Freddie,Cherry Bomb,DAYSI,Brad,Barb,Ralph,A,A,B,A,A,LUCI
186,River,Rikki Don't Lose That Number,DAYSI,Fidel,Barb,Ralph,C,A,B,A,A,CLAUDE
187,LAVELLE,"Ob-la-di, Ob-la-da",DAYSI,Daryl,Barb,Ralph,C,A,B,A,A,Braxton
188,ROXANNE,Black,DAYSI,Zane,Barb,Ralph,A,A,A,A,A,ADRIEN
189,BETTYANN,The Legend Of Wooley Swamp,DAYSI,Shane,Barb,Ralph,C,A,B,A,A,BABETTE
190,Trey,Synchronicity II,DAYSI,Keaton,Barb,Ralph,C,A,A,A,A,CIRA
191,Warren,With A Little Help From My Friends,DAYSI,Carson,Barb,Ralph,A,A,C,A,A,ANTHONY
192,DANIELL,Send Her My Love,DAYSI,Camren,Barb,Ralph,C,A,C,A,A,Nikolas
193,GEARLDINE,Smooth,DAYSI,Quentin,Barb,Ralph,C,A,C,A,A,WINNIE
194,Nathen,Rock and Roll,DAYSI,Quentin,Barb,Ralph,B,A,C,A,A,NICHOLE
195,EARLEAN,Day Tripper,DAYSI,Gunnar,Barb,Ralph,C,A,C,A,A,Nathen
196,Irvin,The Other Side,DAYSI,Griffin,Barb,Ralph,A,A,B,A,A,MEG
197,LECIA,No One to Run With,DAYSI,Maxwell,Barb,Ralph,C,A,B,A,A,Lamar
198,LATESHA,The Long And Winding Road,DAYSI,Daquan,Barb,Ralph,B,A,C,A,A,Rashad
199,Charles,Slow Ride,DAYSI,Daquan,Barb,Ralph,A,A,C,A,A,Logan
200,Lamar,Ain't Even Done With the Night,DAYSI,Tariq,Barb,Ralph,B,A,B,A,A,DELILA
201,Isaac,Touch Too Much,DAYSI,Ignacio,Barb,Ralph,A,A,C,A,A,Nikhil
202,JOLYNN,Screaming In The Night,DAYSI,Gustavo,Barb,Ralph,A,A,B,A,A,Leonel
203,THAO,Won't Get Fooled Again,DAYSI,Tyrese,Barb,Ralph,A,A,B,A,A,Alek
204,Blaine,For What It's Worth,DAYSI,Tyrese,Barb,Ralph,B,A,B,A,A,Ezra
205,Pablo,Almost Hear You Sigh,DAYSI,Jorden,Barb,Ralph,C,A,B,A,A,Khalil
206,ELLEN,Under Pressure,DAYSI,Micheal,Barb,Ralph,A,A,A,A,A,Maurice
207,Baby,Bang the Drum All Day,DAYSI,Micheal,Barb,Ralph,B,A,A,A,A,KRISTA
208,Roderick,Two Princes,DAYSI,Micheal,Barb,Ralph,A,A,A,A,A,Ray
209,CARMA,Let's Get the Show on the Road,DAYSI,Ryder,Barb,Ralph,C,A,C,A,A,Arturo
210,Vicente,It Can Happen,DAYSI,Ryder,Barb,Ralph,B,A,C,A,A,MIA
211,LORELEI,Hold The Line,DANELLE,Rowan,Barb,Ralph,C,A,A,A,A,Nikolas
212,LEA,Mrs. Robinson,DANELLE,Devin,Barb,Ralph,C,A,A,A,A,Salvador
213,CLORINDA,You Ain't Seen Nothin' Yet,DANELLE,Orlando,Barb,Ralph,A,A,A,A,A,Jacob
214,Amir,All My Love,DANELLE,Orlando,Barb,Ralph,C,A,A,A,A,WANDA
215,DONNETTA,Tenth Avenue Freeze-Out,DANELLE,Forrest,Barb,Ralph,C,A,C,A,A,Trevor
216,Jared,Love Hurts,DANELLE,Daryl,Barb,Ralph,B,A,B,A,A,Max
217,Kurtis,Train In Vain,DANELLE,Keon,Barb,Ralph,A,A,C,A,A,Kavon
218,Salvador,Loving You Sunday Morning,DANELLE,Fred,Barb,Ralph,A,A,B,A,A,BILLIE
219,Daniel,Whammer Jammer,DANELLE,Pierce,Barb,Ralph,A,A,B,A,A,Jaeden
220,LIEN,Hemorrhage,DANELLE,Evan,Barb,Ralph,C,A,B,A,A,River
221,Lewis,Take the Long Way Home,DANELLE,Carson,Barb,Ralph,B,A,C,A,A,Felix
222,CUC,Break On Through,DANELLE,Maxwell,Barb,Ralph,B,A,B,A,A,MARGURITE
223,Isai,Space Cowboy,DANELLE,Maxwell,Barb,Ralph,A,A,B,A,A,MARYANNE
224,JOHNSIE,You Can Call Me Al,DANELLE,Ronaldo,Barb,Ralph,C,A,C,A,A,Karl
225,BOBBIE,Feels Like the First Time,DANELLE,Lawson,Barb,Ralph,A,A,A,A,A,Glen
226,Alek,Peace Frog,DANELLE,Issac,Barb,Ralph,A,A,A,A,A,Max
227,Layne,Bang Your Head,DANELLE,Brandyn,Barb,Ralph,B,A,C,A,A,Neil
228,Jamel,Brass In Pocket,DANELLE,Ignacio,Barb,Ralph,C,A,C,A,A,Freddie
229,CORALIE,Lonely Ol' Night,DANELLE,Ayden,Barb,Ralph,B,A,A,A,A,FRANCES
230,Layne,Roll Over Beethoven,DANELLE,Micheal,Barb,Ralph,C,A,A,A,A,FATIMAH
231,Brant,The First Cut Is The Deepest,ALENA,Rowan,Pat,Ralph,C,C,A,C,C,Keith
232,HELGA,I Wouldn't Want to Be Like You,ALENA,Darius,Pat,Ralph,C,C,B,C,C,KERRIE
233,Jeremy,Southern Cross,ALENA,Easton,Pat,Ralph,C,C,A,C,C,EURA
234,CELINA,All You Need Is Love,ALENA,Brad,Pat,Ralph,C,C,B,C,C,JUSTINE
235,Cooper,Wild Horses,ALENA,Chaz,Pat,Ralph,C,C,A,C,C,Jamie
236,KYLE,Jackie Wilson Said,ALENA,Shane,Pat,Ralph,C,C,B,C,C,Rohan
237,Derick,Love Song,ALENA,Bradly,Pat,Ralph,B,C,B,C,C,Elliot
238,CLARIBEL,Bad Motor Scooter,ALENA,Landon,Pat,Ralph,A,C,A,C,C,NUMBERS
239,GERRI,Summertime,ALENA,Adonis,Pat,Ralph,B,C,B,C,C,BRITNI
240,Nathan,Raise Your Hands,ALENA,Mike,Pat,Ralph,A,C,B,C,C,Antwan
241,RAQUEL,Road To Nowhere,ALENA,Quentin,Pat,Ralph,C,C,C,C,C,Tre
242,KENIA,I'm No Angel,ALENA,Seth,Pat,Ralph,A,C,C,C,C,ROSALINE
243,DENEEN,Sweet Emotion,ALENA,Reynaldo,Pat,Ralph,C,C,B,C,C,Tobias
244,DOMINGA,Wishing Well,ALENA,Maxwell,Pat,Ralph,A,C,B,C,C,DEMETRIUS
245,Lamont,American Pie,ALENA,Jayce,Pat,Ralph,B,C,A,C,C,LIEN
246,KATHERYN,CAN'T GET IT OUT OF MY HEAD,ALENA,Gustavo,Pat,Ralph,B,C,B,C,C,Emmanuel
247,FLORETTA,Houseparty,ALENA,Tyrese,Pat,Ralph,B,C,B,C,C,MITSUE
248,MERLENE,Sunspot Baby,ALENA,Tyrese,Pat,Ralph,A,C,B,C,C,AUBREY
249,Christian,No One to Depend On,ALENA,Jorden,Pat,Ralph,C,C,B,C,C,NAKITA
250,VERNIA,Jack & Diane,KAYLENE,Rowan,Barb,Ralph,A,C,A,C,C,Brennon
251,NICHOLE,Perfect Strangers,KAYLENE,Deandre,Barb,Ralph,C,C,B,C,C,Guillermo
252,KENDAL,Swingtown,KAYLENE,Draven,Barb,Ralph,A,C,A,C,C,ALLEEN
253,CLEORA,Delaware Slide,KAYLENE,Elmer,Barb,Ralph,B,C,C,C,C,MEG
254,DEEANNA,Back Off Boogaloo,KAYLENE,Donavan,Barb,Ralph,A,C,B,C,C,Zachariah
255,Elliot,Semi-Charmed Life,KAYLENE,Terrance,Barb,Ralph,B,C,B,C,C,WINNIE
256,Keagan,Almost Hear You Sigh,KAYLENE,Evan,Barb,Ralph,C,C,B,C,C,KAZUKO
257,BRITTANIE,Give a Little Bit,KAYLENE,Camren,Barb,Ralph,C,C,C,C,C,Conrad
258,VERDA,Take the Long Way Home,KAYLENE,Camren,Barb,Ralph,C,C,C,C,C,Alonso
259,Garett,Venus and Mars/Rock Show,KAYLENE,Camren,Barb,Ralph,B,C,C,C,C,Alden
260,TEQUILA,You Can Leave Your Hat On (Live),KAYLENE,Maxwell,Barb,Ralph,C,C,B,C,C,Conor
261,Jackson,Back Off Boogaloo,KAYLENE,Maxwell,Barb,Ralph,A,C,B,C,C,Giancarlo
262,Tyree,Big Empty,KAYLENE,Shea,Barb,Ralph,C,C,C,C,C,DALENE
263,Jordy,I'm No Angel,KAYLENE,Lawson,Barb,Ralph,A,C,A,C,C,Kameron
264,GEORGEANN,So Lonely,KAYLENE,Issac,Barb,Ralph,B,C,A,C,C,JASON
265,Hunter,"Train, Train",KAYLENE,Tariq,Barb,Ralph,C,C,B,C,C,Keanu
266,EULALIA,Just Like A Woman,KAYLENE,Ignacio,Barb,Ralph,B,C,C,C,C,MILLICENT
