,Name,Favorite_Song,Mother,Father,GrandMother,GrandFather,I_LOC,Mother_I_LOC,Father_I_LOC,GrandMother_I_LOC,GrandFather_I_LOC,Cousin
29,Leo,Don't Stop Believin',PENELOPE,Derrick,Liz,Ralph,B,B,B,B,B,Duncan
30,Tanner,The Heart of the Matter,PENELOPE,Derrick,Liz,Ralph,A,B,B,B,B,CAMMIE
31,MICHAEL,You Can Call Me Al,PENELOPE,Bobby,Liz,Ralph,A,B,B,B,B,KEMBERLY
32,CAMMIE,Sunshine of Your Love,PENELOPE,Billy,Liz,Ralph,C,B,B,B,B,Reed
33,Erik,Cold Gin,PENELOPE,Billy,Liz,Ralph,B,B,B,B,B,ROSALYN
34,CARMELINA,Dirty White Boy,PENELOPE,Bernard,Liz,Ralph,B,B,A,B,B,Irving
35,Keyshawn,No Matter What,PENELOPE,Eli,Liz,Ralph,B,B,A,B,B,CATHEY
36,Jabari,Hush,PENELOPE,Eli,Liz,Ralph,C,B,A,B,B,ANGELICA
37,Cody,Arnold Layne,PENELOPE,Jeremiah,Liz,Ralph,B,B,A,B,B,GARNET
38,LOUELLA,Live and Let Die,PENELOPE,Ethan,Liz,Ralph,B,B,B,B,B,Hudson
39,Randall,A Fool for Your Stockings,PENELOPE,Tobias,Liz,Ralph,C,B,C,B,B,Billy
40,Jared,Waiting for a Girl Like You,PENELOPE,Kameron,Liz,Ralph,B,B,A,B,B,Elias
41,SHERIDAN,Lucy In The Sky With Diamonds,PENELOPE,Simeon,Liz,Ralph,A,B,B,B,B,Steven
42,Dillon,Witchy Woman,PENELOPE,Simeon,Liz,Ralph,C,B,B,B,B,Kellen
43,Todd,Never Going Back Again,PENELOPE,Randy,Liz,Ralph,A,B,A,B,B,ALVERTA
44,ASHLEA,Tired of Waiting,PENELOPE,Kellen,Liz,Ralph,C,B,A,B,B,JENNI
45,BLANCH,My Michelle,PENELOPE,Marques,Liz,Ralph,B,B,B,B,B,MAUDIE
46,Rolando,Rock Steady,PENELOPE,Marques,Liz,Ralph,C,B,B,B,B,Chandler
47,SHARICE,The Journey/It's Easy,PENELOPE,Howard,Liz,Ralph,B,B,B,B,B,Stephen
48,Mario,Who Do You Love,PENELOPE,Warren,Liz,Ralph,A,B,A,B,B,Ty
49,PARTICIA,Feeling That Way,PENELOPE,Vincenzo,Liz,Ralph,B,B,A,B,B,GARNET
50,Jimmie,Can't Find My Way Home,PENELOPE,Roy,Liz,Ralph,B,B,A,B,B,CAMMIE
51,GARNET,Dumb,PENELOPE,Rogelio,Liz,Ralph,B,B,B,B,B,Devon
52,JENISE,Gone,PENELOPE,Douglas,Liz,Ralph,C,B,B,B,B,Stephan
53,Jace,Heartbreaker,PENELOPE,Douglas,Liz,Ralph,C,B,B,B,B,IMELDA
54,GLORIA,Another One Bites the Dust,KANISHA,Derrick,Liz,Ralph,B,B,B,B,B,LEANNE
55,KATHYRN,Funk #49,KANISHA,Eli,Liz,Ralph,A,B,A,B,B,LINNEA
56,KAZUKO,Dance the Night Away,KANISHA,Braydon,Liz,Ralph,A,B,A,B,B,Zaire
57,QUYEN,Blurry,KANISHA,Ethan,Liz,Ralph,C,B,B,B,B,Darryl
58,Bret,Machinehead,KANISHA,Anderson,Liz,Ralph,A,B,C,B,B,DELIA
59,Erick,YOU GOTTA MOVE,KANISHA,Tobias,Liz,Ralph,C,B,C,B,B,MIRIAN
60,REFUGIO,Hold The Line,KANISHA,Kameron,Liz,Ralph,C,B,A,B,B,DEVORAH
61,Nikhil,Lay Down Sally,KANISHA,Kameron,Liz,Ralph,B,B,A,B,B,BLANCH
62,Alfred,Love Bites,KANISHA,Reid,Liz,Ralph,C,B,C,B,B,SHONA
63,JENNI,Crazy Little Thing Called Love,KANISHA,Heriberto,Liz,Ralph,A,B,A,B,B,JOYCE
64,Ross,You're Going To Lose That Girl,KANISHA,Howard,Liz,Ralph,A,B,B,B,B,Isidro
65,Dylan,Sgt. Pepper's Lonely Hearts Club Band,KANISHA,Vincenzo,Liz,Ralph,C,B,A,B,B,Brad
66,JENI,Eye of the Tiger,KANISHA,Douglas,Liz,Ralph,B,B,B,B,B,Donavon
67,KARENA,Jump,KANISHA,Dashawn,Liz,Ralph,A,B,A,B,B,Lucas
68,Latrell,Night Time,KANISHA,Dashawn,Liz,Ralph,A,B,A,B,B,Jared
69,Jaylen,Cigarette,KANISHA,Samir,Liz,Ralph,B,B,A,B,B,KAMI
70,Nikhil,Boogie With Stu,KANISHA,Samir,Liz,Ralph,C,B,A,B,B,JOSHUA
71,Irving,New Kid In Town,KANISHA,Deonte,Liz,Ralph,B,B,A,B,B,Tylor
72,Ricardo,Hot Blooded,KANISHA,Nigel,Liz,Ralph,C,B,B,B,B,Dexter
73,DAGMAR,Looking For A Love,KANISHA,Tristin,Liz,Ralph,C,B,B,B,B,Allan
74,JANEAN,Losing My Religion,KANISHA,Ralph,Liz,Ralph,B,B,C,B,B,KAITLIN
75,Pablo,Move It On Over,KANISHA,Ralph,Liz,Ralph,B,B,C,B,B,MELLISSA
76,Gerald,When I Come Around,KANISHA,Miguel,Liz,Ralph,A,B,B,B,B,QUYEN
77,Hunter,Wicked Sensation,KANISHA,Gaige,Liz,Ralph,C,B,C,B,B,BRITANY
78,Jaydon,Wild Night,JANETTE,Derrick,Liz,Ralph,A,B,B,B,B,Rolando
79,Gordon,TIME IS ON MY SIDE,JANETTE,Easton,Liz,Ralph,B,B,B,B,B,HARRIETTE
80,SOPHIE,Love Is Alive,JANETTE,Billy,Liz,Ralph,B,B,B,B,B,Cody
81,Fredrick,Blaze of Glory,JANETTE,Billy,Liz,Ralph,A,B,B,B,B,Jabari
82,Devon,I'm On Fire,JANETTE,Levi,Liz,Ralph,A,B,B,B,B,PAZ
83,Omar,Babe I'm Gonna Leave You,JANETTE,Jeremiah,Liz,Ralph,C,B,A,B,B,ALYSSA
84,MIRIAN,Rocky Mountain Way,JANETTE,Simeon,Liz,Ralph,C,B,B,B,B,CAROLIN
85,BRIGETTE,Hi Hi Hi,JANETTE,Simeon,Liz,Ralph,A,B,B,B,B,Jeremiah
86,Conor,The Long Run,JANETTE,Heriberto,Liz,Ralph,A,B,A,B,B,LOUELLA
87,Brody,Who Can It Be Now?,JANETTE,Vincenzo,Liz,Ralph,C,B,A,B,B,Jamari
88,ANTONIO,Don't Stop Believin',JANETTE,Roy,Liz,Ralph,B,B,A,B,B,Johan
89,EFFIE,Had a Dream (Sleeping With the Enemy),JANETTE,Matthew,Liz,Ralph,A,B,A,B,B,Aidan
90,JAYMIE,Lords of Summer (First Pass Version),JANETTE,Samir,Liz,Ralph,B,B,A,B,B,BETHEL
91,Larry,Born To Run,JANETTE,Deonte,Liz,Ralph,C,B,A,B,B,Fredrick
92,JUSTA,Stay with Me,JANETTE,Jaylin,Liz,Ralph,C,B,B,B,B,DAGMAR
93,Pedro,Sunday Bloody Sunday,JANETTE,Miguel,Liz,Ralph,C,B,B,B,B,KERRY
94,Nasir,Cowboy,JANETTE,Karson,Liz,Ralph,C,B,A,B,B,Darius
95,Mason,Harmony,ETHYL,Derrick,Barb,Ralph,A,C,B,C,C,Harley
96,SENAIDA,Test For Echo,ETHYL,Bobby,Barb,Ralph,B,C,B,C,C,CHRISTEN
97,Kristopher,Metal Health,ETHYL,Billy,Barb,Ralph,A,C,B,C,C,KARISA
98,Skylar,Happy Jack,ETHYL,Levi,Barb,Ralph,B,C,B,C,C,Jalen
99,Orlando,The Long And Winding Road,ETHYL,Bernard,Barb,Ralph,A,C,A,C,C,KEENA
100,MARLEEN,Under Pressure,ETHYL,Jeremiah,Barb,Ralph,A,C,A,C,C,Maximilian
101,Johnathan,Born In the U.S.A.,ETHYL,Jeremiah,Barb,Ralph,C,C,A,C,C,Braeden
102,Jerome,Train Kept A-Rollin',ETHYL,Anderson,Barb,Ralph,B,C,C,C,C,JIN
103,Harley,Your Song,ETHYL,Kameron,Barb,Ralph,A,C,A,C,C,Harley
104,Tevin,Evil Ways,ETHYL,Reid,Barb,Ralph,A,C,C,C,C,Jamarcus
105,Vaughn,Ticket to Ride,ETHYL,Reid,Barb,Ralph,C,C,C,C,C,Harrison
106,Isaias,Shout,ETHYL,Simeon,Barb,Ralph,B,C,B,C,C,TANA
107,AMI,Horizontal Bop,ETHYL,Randy,Barb,Ralph,C,C,A,C,C,JACQUELIN
108,Bradly,Bad Company,ETHYL,Randy,Barb,Ralph,A,C,A,C,C,HANH
109,JANNIE,Roll Me Away,ETHYL,Marques,Barb,Ralph,A,C,B,C,C,SHIRELY
110,LOUIS,Take Me to the Pilot,ETHYL,Rogelio,Barb,Ralph,C,C,B,C,C,LASANDRA
111,Vicente,Across The Universe,ETHYL,Dashawn,Barb,Ralph,A,C,A,C,C,Rey
112,Grant,Young Lust,ETHYL,Samir,Barb,Ralph,A,C,A,C,C,Kennedy
113,BRITTANI,Born Too Late,ETHYL,Nigel,Barb,Ralph,C,C,B,C,C,JULEE
114,TERRIE,PRETTY WOMAN,ETHYL,Landon,Barb,Ralph,A,C,A,C,C,Hector
115,JIN,Hey Jude (Live),ETHYL,Javon,Barb,Ralph,C,C,A,C,C,Vicente
116,Preston,Space Cowboy,ETHYL,Javon,Barb,Ralph,B,C,A,C,C,Braxton
117,TAI,By the Way,ETHYL,Steven,Barb,Ralph,C,C,A,C,C,Riley
118,German,Where the Streets Have No Name,ETHYL,Steven,Barb,Ralph,B,C,A,C,C,CHRISTEN
119,Jaime,Tainted Love,ETHYL,Steven,Barb,Ralph,C,C,A,C,C,Angelo
120,Jonathan,I Know I'm Losing You,ETHYL,Zachery,Barb,Ralph,C,C,C,C,C,German
121,Tyree,American Pie,AKILAH,Derrick,Pat,Ralph,B,B,B,B,B,Gavin
122,ROZELLA,Runnin' Down a Dream,AKILAH,Bobby,Pat,Ralph,B,B,B,B,B,SARA
123,Gerard,Industrial Disease,AKILAH,Easton,Pat,Ralph,A,B,B,B,B,DEEDEE
124,GENOVEVA,I Love Rock 'n Roll,AKILAH,Bernard,Pat,Ralph,C,B,A,B,B,nan
125,Ladarius,Shakedown Street,AKILAH,Lincoln,Pat,Ralph,A,B,A,B,B,Jaxson
126,MARIAH,Life's Been Good,AKILAH,Kamron,Pat,Ralph,A,B,A,B,B,FERNE
127,MISTI,Havin' A Party,AKILAH,Marques,Pat,Ralph,C,B,B,B,B,Marvin
128,MICHELINA,Chest Fever,AKILAH,Sawyer,Pat,Ralph,C,B,C,B,B,LYNN
129,Sincere,Crazy Little Thing Called Love,AKILAH,Garrison,Pat,Ralph,B,B,B,B,B,CHASIDY
130,Ronnie,Take On Me,AKILAH,Glenn,Pat,Ralph,A,B,C,B,B,Ibrahim
131,LAVERA,Seven Bridges Road,AKILAH,Javon,Pat,Ralph,C,B,A,B,B,Deshaun
132,NICHOLE,Carpet Crawlers,AKILAH,Miguel,Pat,Ralph,C,B,B,B,B,KRYSTLE
133,nan,Sweet Jane (Live),AKILAH,Steven,Pat,Ralph,B,B,A,B,B,MARYBETH
134,Isai,America,AKILAH,Steven,Pat,Ralph,A,B,A,B,B,Connor
135,TOMOKO,Love Song,AKILAH,Tommy,Pat,Ralph,C,B,B,B,B,Jarrett
136,Fidel,The Crystal Ship,AI,Derrick,Barb,Ralph,A,C,B,C,C,LULU
137,JEANENE,Sgt. Pepper/with A Little Help From My Friends,AI,Easton,Barb,Ralph,A,C,B,C,C,Ralph
138,Austin,Oye Como Va,AI,Billy,Barb,Ralph,A,C,B,C,C,IDELL
139,HANH,Wayside,AI,Eli,Barb,Ralph,A,C,A,C,C,Orlando
140,DEANDRA,Young Lust,AI,Jeremiah,Barb,Ralph,A,C,A,C,C,Sonny
141,Craig,Cecilia,AI,Reid,Barb,Ralph,C,C,C,C,C,Keenan
142,LIN,Hair Of The Dog,AI,Warren,Barb,Ralph,A,C,A,C,C,Braxton
143,Dawson,Magic Power,AI,Warren,Barb,Ralph,C,C,A,C,C,KESHIA
144,JODEE,Changes,AI,Vincenzo,Barb,Ralph,B,C,A,C,C,Preston
145,SHERRY,Tarkio Road,AI,Roy,Barb,Ralph,B,C,A,C,C,TAI
146,JACQUELIN,"Rock And Roll, Hoochie Koo",AI,Rogelio,Barb,Ralph,C,C,B,C,C,MARLEEN
147,MAYBELL,Living In The Past,AI,Kane,Barb,Ralph,A,C,A,C,C,CALISTA
148,Kobe,Ridin' the Storm Out,AI,Matthew,Barb,Ralph,C,C,A,C,C,Braxton
149,RENAE,Something To Believe In,AI,Jaylin,Barb,Ralph,B,C,B,C,C,BRITTANIE
150,TONIE,Night Time,AI,Jaylin,Barb,Ralph,C,C,B,C,C,MAYBELL
151,LOLITA,P.s. I Love You,AI,Tristin,Barb,Ralph,B,C,B,C,C,ODETTE
152,MYRA,I Want To Hold Your Hand,AI,Garrison,Barb,Ralph,B,C,B,C,C,Harrison
153,ULRIKE,Handle with Care,AI,Glenn,Barb,Ralph,A,C,C,C,C,KEENA
154,Corbin,Going Mobile,AI,Landon,Barb,Ralph,A,C,A,C,C,LAVADA
155,Darian,Smokin' in the Boys Room,AI,Zachery,Barb,Ralph,C,C,C,C,C,Eli
156,GITA,Fire Down Below,ALEXANDRA,Derrick,Mary,Ralph,A,A,B,A,A,Gaige
157,Liam,Treetop Flyer,ALEXANDRA,Billy,Mary,Ralph,A,A,B,A,A,Omar
158,Octavio,Gypsy Road,ALEXANDRA,Bernard,Mary,Ralph,C,A,A,A,A,BARBERA
159,RETHA,30 Days In the Hole,ALEXANDRA,Eli,Mary,Ralph,A,A,A,A,A,Infant
160,GEORGIANNE,Livin' Thing,ALEXANDRA,Ethan,Mary,Ralph,C,A,B,A,A,Brady
161,Johnny,Love Is Like Oxygen,ALEXANDRA,Tobias,Mary,Ralph,C,A,C,A,A,RACHAL
162,Tevin,Radioactive,ALEXANDRA,Simeon,Mary,Ralph,A,A,B,A,A,ROBBIN
163,Alvaro,Big Time,ALEXANDRA,Simeon,Mary,Ralph,A,A,B,A,A,Brycen
164,RACHAL,Someday (Single Mix),ALEXANDRA,Marques,Mary,Ralph,C,A,B,A,A,Nickolas
165,DELORA,Can't You Hear Me Knocking,ALEXANDRA,Warren,Mary,Ralph,A,A,A,A,A,Ricky
166,Irvin,Where the Streets Have No Name,ALEXANDRA,Rogelio,Mary,Ralph,B,A,B,A,A,FRANCES
167,Dante,Carry On,ALEXANDRA,Rogelio,Mary,Ralph,A,A,B,A,A,KRISTAN
168,Vaughn,The Stranger,ALEXANDRA,Muhammad,Mary,Ralph,C,A,B,A,A,Judah
169,Gordon,Do You Know What I Mean,ALEXANDRA,Nigel,Mary,Ralph,C,A,B,A,A,Kareem
170,CALLIE,I Can't Hold Back,ALEXANDRA,Glenn,Mary,Ralph,C,A,C,A,A,Kavon
171,Demetrius,Time Waits for No One,ALEXANDRA,Glenn,Mary,Ralph,C,A,C,A,A,BRIDGET
172,Tevin,I've Got a Rock 'N' Roll Heart,ALEXANDRA,Gaige,Mary,Ralph,B,A,C,A,A,Marc
173,Cornelius,My City Was Gone,ALEXANDRA,Vincent,Mary,Ralph,B,A,B,A,A,HENRY
174,Tyshawn,Screaming In The Night,ALEXANDRA,Steven,Mary,Ralph,A,A,A,A,A,Demarcus
175,Jett,Going to California,ALAYNA,Derrick,Pat,Ralph,B,C,B,C,C,KELLE
176,Augustus,Hurts So Good,ALAYNA,Levi,Pat,Ralph,A,C,B,C,C,Marlon
177,Troy,In America,ALAYNA,Bernard,Pat,Ralph,C,C,A,C,C,MORA
178,TYLER,Juke Box Hero,ALAYNA,Tobias,Pat,Ralph,B,C,C,C,C,DESIREE
179,KARA,Elderly Woman Behind the Counter in a Small Town,ALAYNA,Tobias,Pat,Ralph,C,C,C,C,C,GRAYCE
180,Keshawn,Breakfast in America,ALAYNA,Kameron,Pat,Ralph,A,C,A,C,C,THORA
181,MARYBETH,Summer Nights,ALAYNA,Simeon,Pat,Ralph,A,C,B,C,C,KASSANDRA
182,EDDA,"Always With Me, Always With You",ALAYNA,Kamron,Pat,Ralph,B,C,A,C,C,IDELLA
183,Mike,Too Late for Love,ALAYNA,Kamron,Pat,Ralph,C,C,A,C,C,Lawson
184,Ethan,Master of Puppets,ALAYNA,Randy,Pat,Ralph,B,C,A,C,C,KASSANDRA
185,SIRENA,Livin' On the Fault Line,ALAYNA,Marques,Pat,Ralph,B,C,B,C,C,Jonathan
186,IDELLA,Fly,ALAYNA,Howard,Pat,Ralph,C,C,B,C,C,MINERVA
187,ECHO,Welcome to the Jungle,ALAYNA,Dashawn,Pat,Ralph,B,C,A,C,C,PROVIDENCIA
188,Wade,Seventeen,ALAYNA,Muhammad,Pat,Ralph,B,C,B,C,C,Jayce
189,MYRIAM,Loser,ALAYNA,Jaylin,Pat,Ralph,B,C,B,C,C,Deshaun
190,CHASIDY,Something To Believe In,ALAYNA,Sawyer,Pat,Ralph,C,C,C,C,C,NEOMI
191,DOMITILA,The One I Love,ALAYNA,Sawyer,Pat,Ralph,C,C,C,C,C,BRITTA
192,Brice,Lonely Boy,ALAYNA,Sawyer,Pat,Ralph,A,C,C,C,C,KIMBERLEE
193,Herbert,(You Gotta) Fight for Your Right (To Party),ALAYNA,Sawyer,Pat,Ralph,C,C,C,C,C,WANETA
194,Malik,Rock You Like a Hurricane,ALAYNA,Glenn,Pat,Ralph,B,C,C,C,C,Dandre
195,SOPHIA,Headed For A Heartbreak,ALAYNA,Miguel,Pat,Ralph,B,C,B,C,C,JACQUILINE
196,SHARMAINE,On a Plain,ALAYNA,Vincent,Pat,Ralph,C,C,B,C,C,LAQUITA
197,Nico,I Can't Stand It,ALAYNA,Zachery,Pat,Ralph,C,C,C,C,C,Emilio
198,Malachi,Running On Empty,ALAYNA,Tommy,Pat,Ralph,B,C,B,C,C,Drake
199,JEREMY,Industrial Disease,ROXANNA,Derrick,Mary,Ralph,A,B,B,B,B,Alden
200,Guy,Carry On Wayward Son,ROXANNA,Derrick,Mary,Ralph,A,B,B,B,B,Eddie
201,Maverick,Mrs. Robinson,ROXANNA,Derrick,Mary,Ralph,C,B,B,B,B,Kevin
202,Shannon,I Remember You,ROXANNA,Bobby,Mary,Ralph,B,B,B,B,B,Walker
203,BARBERA,By the Way,ROXANNA,Billy,Mary,Ralph,C,B,B,B,B,Rashad
204,Kory,Back On The Chain Gang,ROXANNA,Billy,Mary,Ralph,B,B,B,B,B,SHARITA
205,ANNETTE,Spirit In The Night,ROXANNA,Bernard,Mary,Ralph,A,B,A,B,B,Walker
206,Clay,I Still Haven't Found What I'm Looking For,ROXANNA,Bernard,Mary,Ralph,A,B,A,B,B,EUSEBIA
207,MINNA,Desperado,ROXANNA,Eli,Mary,Ralph,B,B,A,B,B,Jamie
208,Jaiden,Blurry,ROXANNA,Anderson,Mary,Ralph,B,B,C,B,B,YOLANDO
209,LUCRETIA,I Alone,ROXANNA,Lincoln,Mary,Ralph,C,B,A,B,B,JANETTE
210,Neal,Bridge of Sighs,ROXANNA,Kameron,Mary,Ralph,A,B,A,B,B,SANORA
211,Jean,Sledgehammer,ROXANNA,Reid,Mary,Ralph,B,B,C,B,B,MARIKO
212,Eliseo,Getting Better,ROXANNA,Marques,Mary,Ralph,C,B,B,B,B,STORMY
213,Anton,Tube Snake Boogie,ROXANNA,Roy,Mary,Ralph,C,B,A,B,B,Demetrius
214,Brycen,Hang Fire,ROXANNA,Rogelio,Mary,Ralph,B,B,B,B,B,Dillon
215,Cody,To Hell With the Devil,ROXANNA,Dashawn,Mary,Ralph,B,B,A,B,B,Brady
216,Dylan,Slow Ride,ROXANNA,Kane,Mary,Ralph,C,B,A,B,B,LADAWN
217,SALINA,Breakdown,ROXANNA,Draven,Mary,Ralph,A,B,A,B,B,Miles
218,Conner,Jet City Woman,ROXANNA,Deonte,Mary,Ralph,B,B,A,B,B,Milton
219,SANA,Sweetest Thing,ROXANNA,Miguel,Mary,Ralph,A,B,B,B,B,Peter
220,YER,Ticket to Ride,ROXANNA,Vincent,Mary,Ralph,C,B,B,B,B,Dillon
221,NICOLA,NOWHERE MAN,ROXANNA,Vincent,Mary,Ralph,C,B,B,B,B,INGER
222,Khalid,New York State Of Mind,ROXANNA,Karson,Mary,Ralph,B,B,A,B,B,Skylar
223,Nicolas,Over the Hills and Far Away,ROXANNA,Tommy,Mary,Ralph,C,B,B,B,B,Korbin
224,PRECIOUS,No Time,LOLITA,Derrick,Pat,Ralph,B,C,B,C,C,Marcus
225,Darrell,"De Do Do Do, De Da Da Da",LOLITA,Billy,Pat,Ralph,A,C,B,C,C,Carson
226,SHAUNDA,Games People Play,LOLITA,Bernard,Pat,Ralph,A,C,A,C,C,Ricky
227,Deshaun,Little Queenie,LOLITA,Braydon,Pat,Ralph,A,C,A,C,C,Mario
228,LAMONICA,Hell in a Bucket,LOLITA,Ethan,Pat,Ralph,A,C,B,C,C,Nikolas
229,Terrence,I Melt With You,LOLITA,Lincoln,Pat,Ralph,B,C,A,C,C,Xander
230,MARYANNE,I Can't Quit You Baby,LOLITA,Reid,Pat,Ralph,A,C,C,C,C,CAROLA
231,LAKENDRA,Venus and Mars/Rock Show,LOLITA,Reid,Pat,Ralph,B,C,C,C,C,Brant
232,Samir,Intruder/ Pretty Woman,LOLITA,Reid,Pat,Ralph,B,C,C,C,C,Kody
233,Henry,YOUR MOTHER SHOULD KNOW,LOLITA,Kellen,Pat,Ralph,C,C,A,C,C,RICKIE
234,WANETA,Can't Stand Losing You,LOLITA,Howard,Pat,Ralph,B,C,B,C,C,Augustus
235,Blaze,Home by the Sea/Second Home by the Sea,LOLITA,Matthew,Pat,Ralph,A,C,A,C,C,EDDA
236,Cody,The Wanton Song,LOLITA,Alfonso,Pat,Ralph,A,C,B,C,C,LYN
237,MICHAELE,In the Air Tonight,LOLITA,Jaylin,Pat,Ralph,B,C,B,C,C,SHANIKA
238,Johnnie,Leather and Lace,LOLITA,Sawyer,Pat,Ralph,A,C,C,C,C,SHELLY
239,LOUIE,ALL YOU ZOMBIES,LOLITA,Tristin,Pat,Ralph,B,C,B,C,C,Troy
240,CARI,LITTLE CHILD,LOLITA,Allan,Pat,Ralph,C,C,C,C,C,Nigel
241,Quintin,Something's Happening/,LOLITA,Allan,Pat,Ralph,C,C,C,C,C,Mitchell
242,RISA,Hello Goodbye,GRETCHEN,Derrick,Pat,Ralph,C,B,B,B,B,STEPHAINE
243,Nickolas,Close My Eyes Forever,GRETCHEN,Derrick,Pat,Ralph,B,B,B,B,B,Jaxson
244,BLANCH,"Another Park, Another Sunday",GRETCHEN,Eli,Pat,Ralph,A,B,A,B,B,FERNE
245,Jesse,Fuel,GRETCHEN,Ethan,Pat,Ralph,B,B,B,B,B,Jeremiah
246,Cedric,One,GRETCHEN,Tobias,Pat,Ralph,C,B,C,B,B,Billy
247,GEORGIANN,Rocky Mountain Way,GRETCHEN,Kamron,Pat,Ralph,A,B,A,B,B,NERISSA
248,JOCELYN,Takin' Care Of Business,GRETCHEN,Kellen,Pat,Ralph,B,B,A,B,B,Malik
249,CASSIE,Man On the Moon,GRETCHEN,Kellen,Pat,Ralph,C,B,A,B,B,DEEDEE
250,Jean,Lords of Summer (First Pass Version),GRETCHEN,Howard,Pat,Ralph,B,B,B,B,B,Quintin
251,EVELYNE,JOHNNY B. GOODE,GRETCHEN,Warren,Pat,Ralph,A,B,A,B,B,Ricky
252,LOU,I'm the Only One,GRETCHEN,Rogelio,Pat,Ralph,B,B,B,B,B,CAROL
253,Tyrell,25 Or 6 To 4,GRETCHEN,Kane,Pat,Ralph,C,B,A,B,B,JACQUETTA
254,ALTHEA,Panic in Detroit,GRETCHEN,Samir,Pat,Ralph,A,B,A,B,B,ZENOBIA
255,LAURICE,Bad Case Of Lovin' You,GRETCHEN,Samir,Pat,Ralph,B,B,A,B,B,Cody
256,Jaxson,About a Girl,GRETCHEN,Zechariah,Pat,Ralph,B,B,A,B,B,Deshaun
257,ELEONOR,Headed For A Heartbreak,GRETCHEN,Ralph,Pat,Ralph,C,B,C,B,B,Korey
258,Adrian,Fairies Wear Boots,GRETCHEN,Ralph,Pat,Ralph,B,B,C,B,B,Marvin
259,Dandre,Cryin',GRETCHEN,Gaige,Pat,Ralph,A,B,C,B,B,MARYANNE
260,Quinn,Middle Of The Road,GRETCHEN,Allan,Pat,Ralph,A,B,C,B,B,MERRI
261,Enrique,Let's Get the Show on the Road,GRETCHEN,Karson,Pat,Ralph,C,B,A,B,B,JACQUE
262,Jordy,Save Your Love,ELFREDA,Derrick,Liz,Ralph,A,C,B,C,C,Elias
263,JOSHUA,Blitzkrieg Bop,ELFREDA,Bernard,Liz,Ralph,B,C,A,C,C,TOSHA
