,Name_t,Favorite_Song,C_ID_t,E_ID_t,Mother,PH_ID_Chicken,PR_ID_Chicken,PH_Name_t,PH_ID_Egg,PR_ID_Egg,IH_LOC,NW,Parent_Gen,Name_Father,C_ID_Father,Generation,E_ID_Father,PH_Name_Father,PH_ID,PR_ID
33,MARLEEN,Karn Evil 9,621081892,621081892.0,Mary,225766667,800981516,Mary,225766667,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
34,TOWANDA,YOU'VE GOT A FRIEND,447173430,447173430.0,Pat,631311759,800981516,Pat,631311759,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
35,AKILAH,Take Out The Gunman,527948599,527948599.0,Pat,631311759,800981516,Pat,631311759,800981516,B,True,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
36,DELIA,"Another Park, Another Sunday",409344934,409344934.0,Mary,225766667,800981516,Mary,225766667,800981516,C,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
37,STEPHANIE,Soul to Squeeze,162244863,162244863.0,Mary,225766667,800981516,Mary,225766667,800981516,B,True,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
38,JOSIE,Space Oddity,379535793,379535793.0,Liz,630559425,800981516,Liz,630559425,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
39,ILIANA,Hey Joe,598175413,598175413.0,Liz,630559425,800981516,Liz,630559425,800981516,C,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
40,BRANDON,Fool In the Rain,462413816,462413816.0,Pat,631311759,800981516,Pat,631311759,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
41,CONSUELO,Don't Come Around Here No More,783212318,783212318.0,Liz,630559425,800981516,Liz,630559425,800981516,C,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
42,ETHYL,Train Kept A-Rollin',45863615,45863615.0,Barb,397591248,800981516,Barb,397591248,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
43,ELLY,I'll Fall In Love Again,986027613,986027613.0,Liz,630559425,800981516,Liz,630559425,800981516,C,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
44,KANISHA,What You Need,1363281,1363281.0,Liz,630559425,800981516,Liz,630559425,800981516,B,True,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
45,CATARINA,Shot in the Dark,468233022,468233022.0,Pat,631311759,800981516,Pat,631311759,800981516,B,True,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
46,GRETCHEN,You Shook Me,605672782,605672782.0,Pat,631311759,800981516,Pat,631311759,800981516,B,True,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
47,MARYAM,Dreams,683759644,683759644.0,Pat,631311759,800981516,Pat,631311759,800981516,B,True,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
48,JANETTE,I CAN SEE CLEARLY NOW,428335380,428335380.0,Liz,630559425,800981516,Liz,630559425,800981516,B,True,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
49,Alfonso,Fly By Night,849068796,849068796.0,Barb,397591248,800981516,Barb,397591248,800981516,C,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
50,Draven,Tonight Tonight (live),690515072,690515072.0,Pat,631311759,800981516,Pat,631311759,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
51,Sawyer,Behind Blue Eyes,314063231,314063231.0,Mary,225766667,800981516,Mary,225766667,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
52,Anderson,Ordinary Average Guy,866881069,866881069.0,Barb,397591248,800981516,Barb,397591248,800981516,B,True,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
53,Karson,On The Loose,650882381,650882381.0,Barb,397591248,800981516,Barb,397591248,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
54,Ralph,Love Has Taken Its Toll,200097845,200097845.0,Pat,631311759,800981516,Pat,631311759,800981516,B,True,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
55,Randy,I've Got a Rock 'N' Roll Heart,857956630,857956630.0,Mary,225766667,800981516,Mary,225766667,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
56,Lincoln,Hymn 43,870351723,870351723.0,Pat,631311759,800981516,Pat,631311759,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
57,Jaylin,Penny Lane,933690821,933690821.0,Mary,225766667,800981516,Mary,225766667,800981516,B,True,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
58,Howard,Helplessly Hoping,618028080,618028080.0,Pat,631311759,800981516,Pat,631311759,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
59,Ethan,Heroes,14586865,14586865.0,Barb,397591248,800981516,Barb,397591248,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
60,Matthew,Goodbye Stranger,119329546,119329546.0,Pat,631311759,800981516,Pat,631311759,800981516,B,True,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
61,Billy,Maggie May,141566545,141566545.0,Barb,397591248,800981516,Barb,397591248,800981516,C,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
62,Bobby,Let's Get It Up,890606190,890606190.0,Barb,397591248,800981516,Barb,397591248,800981516,C,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
63,Reid,(I Just) Died in Your Arms,600554862,600554862.0,Liz,630559425,800981516,Liz,630559425,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
64,Javon,Son of a Son of a Sailor,763066813,763066813.0,Liz,630559425,800981516,Liz,630559425,800981516,B,True,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
65,Kameron,The Letter,167740021,167740021.0,Mary,225766667,800981516,Mary,225766667,800981516,B,True,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
66,Zachery,Welcome To The Machine,120625354,120625354.0,Barb,397591248,800981516,Barb,397591248,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
67,Heriberto,Where To Now St. Peter,280225309,280225309.0,Mary,225766667,800981516,Mary,225766667,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
68,Dashawn,For Whom The Bell Tolls,553394192,553394192.0,Pat,631311759,800981516,Pat,631311759,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
69,Easton,THE BITCH IS BACK,773595312,773595312.0,Barb,397591248,800981516,Barb,397591248,800981516,C,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
70,Nigel,Carpet Crawlers,862253912,862253912.0,Pat,631311759,800981516,Pat,631311759,800981516,B,True,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
71,Kamron,Amie,762431730,762431730.0,Liz,630559425,800981516,Liz,630559425,800981516,B,True,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
72,Roy,Itchycoo Park,472295211,472295211.0,Barb,397591248,800981516,Barb,397591248,800981516,C,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
73,Tristin,Ramble On,628855526,628855526.0,Barb,397591248,800981516,Barb,397591248,800981516,B,True,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
74,Rogelio,Foolin',767163035,767163035.0,Pat,631311759,800981516,Pat,631311759,800981516,B,True,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
75,Marques,Sympathy For The Devil,334058719,334058719.0,Pat,631311759,800981516,Pat,631311759,800981516,C,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
76,Braydon,Conquistador,797726697,797726697.0,Liz,630559425,800981516,Liz,630559425,800981516,C,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
77,Garrison,We've Got Tonite,550261202,550261202.0,Mary,225766667,800981516,Mary,225766667,800981516,B,True,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
78,Warren,Godzilla,823242036,823242036.0,Liz,630559425,800981516,Liz,630559425,800981516,C,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
79,Derrick,P.s. I Love You,473017162,473017162.0,Pat,631311759,800981516,Pat,631311759,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
80,Deonte,And the Cradle Will Rock...,457028849,457028849.0,Pat,631311759,800981516,Pat,631311759,800981516,C,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
81,Gaige,Great White Buffalo,789856705,789856705.0,Barb,397591248,800981516,Barb,397591248,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
82,Glenn,Let It Be,536339090,536339090.0,Barb,397591248,800981516,Barb,397591248,800981516,C,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
83,Levi,Let It Rain,854600776,854600776.0,Pat,631311759,800981516,Pat,631311759,800981516,B,True,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
84,Samir,Heaven's On Fire,443353346,443353346.0,Mary,225766667,800981516,Mary,225766667,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
85,Zechariah,Night Moves,70708035,70708035.0,Mary,225766667,800981516,Mary,225766667,800981516,C,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
86,Tobias,Do You Feel Like We Do,521167154,521167154.0,Mary,225766667,800981516,Mary,225766667,800981516,C,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
87,Douglas,Tainted Love,197873604,197873604.0,Pat,631311759,800981516,Pat,631311759,800981516,C,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
88,Vincent,Hello It's Me,787976750,787976750.0,Barb,397591248,800981516,Barb,397591248,800981516,B,True,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
89,Bernard,Take It Easy,102634120,102634120.0,Pat,631311759,800981516,Pat,631311759,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
90,Landon,(Oh) Pretty Woman,879147425,879147425.0,Liz,630559425,800981516,Liz,630559425,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
91,Jeremiah,Easy Livin',509012901,509012901.0,Pat,631311759,800981516,Pat,631311759,800981516,B,True,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
92,Kane,Strike up the Band,518692123,518692123.0,Barb,397591248,800981516,Barb,397591248,800981516,C,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
93,Steven,Bad Reputation,775121405,775121405.0,Liz,630559425,800981516,Liz,630559425,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
94,Allan,Green River,30363405,30363405.0,Pat,631311759,800981516,Pat,631311759,800981516,B,True,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
95,Muhammad,You Better Run,967323615,967323615.0,Barb,397591248,800981516,Barb,397591248,800981516,B,True,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
96,Tommy,Good Times Bad Times,955524027,955524027.0,Mary,225766667,800981516,Mary,225766667,800981516,C,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
97,Simeon,Jean Genie,171198057,171198057.0,Liz,630559425,800981516,Liz,630559425,800981516,B,True,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
98,Vincenzo,Dance Little Sister,542838249,542838249.0,Mary,225766667,800981516,Mary,225766667,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
99,Eli,Come Together,287055622,287055622.0,Pat,631311759,800981516,Pat,631311759,800981516,A,False,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
100,Miguel,Friday on My Mind,216432846,216432846.0,Liz,630559425,800981516,Liz,630559425,800981516,B,True,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
101,Kellen,IT'S TOO LATE,409300483,409300483.0,Pat,631311759,800981516,Pat,631311759,800981516,B,True,Initial_Flock,Ralph,800981516,Initial_Flock,,,,
102,LAVERNE,Hold The Line,73060891.0,73060891.0,SONG,38690046.0,800981516.0,SONG,38690046.0,800981516.0,A,False,Gen1,Ralph,800981516,Initial_Flock,,,,
103,LAVADA,Come Together,528657354.0,528657354.0,HWA,565418959.0,800981516.0,HWA,565418959.0,800981516.0,B,True,Gen1,Ralph,800981516,Initial_Flock,,,,
104,KARA,Elderly Woman Behind the Counter in a Small Town,809323217.0,809323217.0,ALAYNA,687466224.0,800981516.0,ALAYNA,687466224.0,800981516.0,B,True,Gen1,Ralph,800981516,Initial_Flock,,,,
105,JONELL,Knockin' On Heaven's Door,569388158.0,569388158.0,GWENN,884986770.0,800981516.0,GWENN,884986770.0,800981516.0,A,False,Gen1,Ralph,800981516,Initial_Flock,,,,
106,TEQUILA,Europa,223193684.0,223193684.0,CONSUELO,783212318.0,800981516.0,CONSUELO,783212318.0,800981516.0,A,False,Gen1,Ralph,800981516,Initial_Flock,,,,
107,YOLANDO,Eye of the Tiger,687490914.0,687490914.0,DELIA,409344934.0,800981516.0,DELIA,409344934.0,800981516.0,A,False,Gen1,Ralph,800981516,Initial_Flock,,,,
108,JOY,Seagull,781500615.0,781500615.0,GIANNA,590450352.0,800981516.0,GIANNA,590450352.0,800981516.0,A,False,Gen1,Ralph,800981516,Initial_Flock,,,,
109,Pablo,Move It On Over,853160964.0,853160964.0,KANISHA,1363281.0,800981516.0,KANISHA,1363281.0,800981516.0,B,True,Gen1,Ralph,800981516,Initial_Flock,,,,
110,Amari,The Last Worthless Evening,642723716.0,642723716.0,SHAROLYN,59922539.0,800981516.0,SHAROLYN,59922539.0,800981516.0,B,True,Gen1,Ralph,800981516,Initial_Flock,,,,
111,Skylar,Happy Jack,443800673.0,443800673.0,ETHYL,45863615.0,800981516.0,ETHYL,45863615.0,800981516.0,A,False,Gen1,Ralph,800981516,Initial_Flock,,,,
112,Kellen,Look What The Cat Dragged In,78552272.0,78552272.0,ILIANA,598175413.0,800981516.0,ILIANA,598175413.0,800981516.0,B,True,Gen1,Ralph,800981516,Initial_Flock,,,,
113,Ronnie,Fly,679827809.0,679827809.0,MARLEEN,621081892.0,800981516.0,MARLEEN,621081892.0,800981516.0,A,False,Gen1,Ralph,800981516,Initial_Flock,,,,
114,Roland,Southern Man,373791699.0,373791699.0,MARLEEN,621081892.0,800981516.0,MARLEEN,621081892.0,800981516.0,B,True,Gen1,Ralph,800981516,Initial_Flock,,,,
115,Dawson,Magic Power,222679606.0,222679606.0,AI,734213689.0,800981516.0,AI,734213689.0,800981516.0,A,False,Gen1,Ralph,800981516,Initial_Flock,,,,
116,Turner,P.s. I Love You,188709371.0,188709371.0,CATARINA,468233022.0,800981516.0,CATARINA,468233022.0,800981516.0,A,False,Gen1,Ralph,800981516,Initial_Flock,,,,
117,Dylan,Sgt. Pepper's Lonely Hearts Club Band,80821810.0,80821810.0,KANISHA,1363281.0,800981516.0,KANISHA,1363281.0,800981516.0,A,False,Gen1,Ralph,800981516,Initial_Flock,,,,
118,Dallas,Urgent,937005459.0,937005459.0,DELIA,409344934.0,800981516.0,DELIA,409344934.0,800981516.0,C,False,Gen1,Ralph,800981516,Initial_Flock,,,,
119,LINNEA,Wicked Sensation,870011705.0,870011705.0,SHAROLYN,59922539.0,773595312.0,SHAROLYN,59922539.0,773595312.0,B,True,Gen1,Easton,773595312,Gen1,773595312,Barb,397591248,800981516
120,ANASTACIA,Can't Stand Losing You,307281710.0,307281710.0,BARBIE,238196972.0,773595312.0,BARBIE,238196972.0,773595312.0,B,True,Gen1,Easton,773595312,Gen1,773595312,Barb,397591248,800981516
121,DIAN,Immigrant Song,567529931.0,567529931.0,MARLEEN,621081892.0,773595312.0,MARLEEN,621081892.0,773595312.0,B,True,Gen1,Easton,773595312,Gen1,773595312,Barb,397591248,800981516
122,CATHEY,Come Dancing,574657901.0,574657901.0,ELLY,986027613.0,773595312.0,ELLY,986027613.0,773595312.0,B,True,Gen1,Easton,773595312,Gen1,773595312,Barb,397591248,800981516
123,MARGIT,Across The Universe,704088119.0,704088119.0,ZORAIDA,830718116.0,773595312.0,ZORAIDA,830718116.0,773595312.0,B,True,Gen1,Easton,773595312,Gen1,773595312,Barb,397591248,800981516
124,SHEMIKA,We Will Rock You,311742868.0,311742868.0,SONG,38690046.0,773595312.0,SONG,38690046.0,773595312.0,C,False,Gen1,Easton,773595312,Gen1,773595312,Barb,397591248,800981516
125,IMELDA,Ah! Leah!,308637277.0,308637277.0,ZORAIDA,830718116.0,773595312.0,ZORAIDA,830718116.0,773595312.0,A,False,Gen1,Easton,773595312,Gen1,773595312,Barb,397591248,800981516
126,MARIELA,The Wanton Song,813513833.0,813513833.0,BARBRA,832570811.0,773595312.0,BARBRA,832570811.0,773595312.0,A,False,Gen1,Easton,773595312,Gen1,773595312,Barb,397591248,800981516
127,IDELL,If You Could Only See,423886016.0,423886016.0,YANG,729890819.0,773595312.0,YANG,729890819.0,773595312.0,A,False,Gen1,Easton,773595312,Gen1,773595312,Barb,397591248,800981516
128,AKILAH,Jet Airliner,424970089.0,424970089.0,JOSIE,379535793.0,773595312.0,JOSIE,379535793.0,773595312.0,A,False,Gen1,Easton,773595312,Gen1,773595312,Barb,397591248,800981516
129,LUCRETIA,I Alone,309349586.0,309349586.0,ROXANNA,224031150.0,773595312.0,ROXANNA,224031150.0,773595312.0,B,True,Gen1,Easton,773595312,Gen1,773595312,Barb,397591248,800981516
130,PROVIDENCIA,Hey Jude (Live),323606138.0,323606138.0,OCTAVIA,170093498.0,773595312.0,OCTAVIA,170093498.0,773595312.0,B,True,Gen1,Easton,773595312,Gen1,773595312,Barb,397591248,800981516
131,LARRY,Roll Me Away,525616423.0,525616423.0,RUBIE,733533272.0,773595312.0,RUBIE,733533272.0,773595312.0,A,False,Gen1,Easton,773595312,Gen1,773595312,Barb,397591248,800981516
132,Kayden,She's The One,44390138.0,44390138.0,OCTAVIA,170093498.0,773595312.0,OCTAVIA,170093498.0,773595312.0,C,False,Gen1,Easton,773595312,Gen1,773595312,Barb,397591248,800981516
133,Lukas,AS FAR AS YOU CAN SEE (AS MU,996920976.0,996920976.0,ILIANA,598175413.0,773595312.0,ILIANA,598175413.0,773595312.0,C,False,Gen1,Easton,773595312,Gen1,773595312,Barb,397591248,800981516
134,Jace,Heartbreaker,58153013.0,58153013.0,PENELOPE,525986311.0,773595312.0,PENELOPE,525986311.0,773595312.0,A,False,Gen1,Easton,773595312,Gen1,773595312,Barb,397591248,800981516
135,Winston,Don't Believe Her,317397830.0,317397830.0,ZORAIDA,830718116.0,773595312.0,ZORAIDA,830718116.0,773595312.0,A,False,Gen1,Easton,773595312,Gen1,773595312,Barb,397591248,800981516
136,Emilio,Bang a Gong (Get It On),550732760.0,550732760.0,TOWANDA,447173430.0,773595312.0,TOWANDA,447173430.0,773595312.0,B,True,Gen1,Easton,773595312,Gen1,773595312,Barb,397591248,800981516
137,Jakob,Hocus Pocus,258968523.0,258968523.0,GWENN,884986770.0,773595312.0,GWENN,884986770.0,773595312.0,B,True,Gen1,Easton,773595312,Gen1,773595312,Barb,397591248,800981516
138,Leon,Strike up the Band,856456126.0,856456126.0,CATARINA,468233022.0,773595312.0,CATARINA,468233022.0,773595312.0,C,False,Gen1,Easton,773595312,Gen1,773595312,Barb,397591248,800981516
139,Jason,New Kid In Town,478428374.0,478428374.0,JONELL,461131488.0,773595312.0,JONELL,461131488.0,773595312.0,C,False,Gen1,Easton,773595312,Gen1,773595312,Barb,397591248,800981516
140,Aric,Heading Out To The Highway,874614342.0,874614342.0,STEPHANIE,162244863.0,773595312.0,STEPHANIE,162244863.0,773595312.0,A,False,Gen1,Easton,773595312,Gen1,773595312,Barb,397591248,800981516
141,Esteban,South City Midnight Lady,790503094.0,790503094.0,CLARINE,824725538.0,773595312.0,CLARINE,824725538.0,773595312.0,A,False,Gen1,Easton,773595312,Gen1,773595312,Barb,397591248,800981516
142,Zane,T.N.T.,379253092.0,379253092.0,RUBIE,733533272.0,773595312.0,RUBIE,733533272.0,773595312.0,B,True,Gen1,Easton,773595312,Gen1,773595312,Barb,397591248,800981516
143,SHARICE,The Journey/It's Easy,221747441.0,221747441.0,PENELOPE,525986311.0,473017162.0,PENELOPE,525986311.0,473017162.0,B,True,Gen1,Derrick,473017162,Gen1,473017162,Pat,631311759,800981516
144,CORALIE,Southbound,896984051.0,896984051.0,ILIANA,598175413.0,473017162.0,ILIANA,598175413.0,473017162.0,B,True,Gen1,Derrick,473017162,Gen1,473017162,Pat,631311759,800981516
145,RENEA,Dog Eat Dog,867254075.0,867254075.0,RUBIE,733533272.0,473017162.0,RUBIE,733533272.0,473017162.0,A,False,Gen1,Derrick,473017162,Gen1,473017162,Pat,631311759,800981516
146,LEONORA,TIME IN A BOTTLE,143582371.0,143582371.0,SHAROLYN,59922539.0,473017162.0,SHAROLYN,59922539.0,473017162.0,A,False,Gen1,Derrick,473017162,Gen1,473017162,Pat,631311759,800981516
147,CHRISSY,Dr. Feelgood,14660839.0,14660839.0,JOSIE,379535793.0,473017162.0,JOSIE,379535793.0,473017162.0,C,False,Gen1,Derrick,473017162,Gen1,473017162,Pat,631311759,800981516
148,SHAWNTA,Rio,304090755.0,304090755.0,SHAROLYN,59922539.0,473017162.0,SHAROLYN,59922539.0,473017162.0,A,False,Gen1,Derrick,473017162,Gen1,473017162,Pat,631311759,800981516
149,JANETTE,Takin' It To The Streets,538861814.0,538861814.0,RUBIE,733533272.0,473017162.0,RUBIE,733533272.0,473017162.0,B,True,Gen1,Derrick,473017162,Gen1,473017162,Pat,631311759,800981516
150,LAURI,The Sounds Of Silence,767387772.0,767387772.0,HWA,565418959.0,473017162.0,HWA,565418959.0,473017162.0,B,True,Gen1,Derrick,473017162,Gen1,473017162,Pat,631311759,800981516
151,SHANIKA,Day Tripper,678241294.0,678241294.0,TOWANDA,447173430.0,473017162.0,TOWANDA,447173430.0,473017162.0,B,True,Gen1,Derrick,473017162,Gen1,473017162,Pat,631311759,800981516
152,NU,Iron Man,932427221.0,932427221.0,GIANNA,590450352.0,473017162.0,GIANNA,590450352.0,473017162.0,B,True,Gen1,Derrick,473017162,Gen1,473017162,Pat,631311759,800981516
